Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,8,1,4.8,12.1,7.5,7.5,24
2019,8,2,1.6,12.3,6.6,6.6,24
2019,8,3,4.1,18.4,8.9,8.9,24
2019,8,4,1.5,18.5,9.1,9.1,24
2019,8,5,0.3,14.4,6.2,6.2,24
2019,8,6,4.7,11.9,8.4,8.4,24
2019,8,7,-0.8,12.6,5.4,5.4,24
2019,8,8,2.8,13.6,7.1,7.1,24
2019,8,9,-0.7,11.7,5.4,5.4,24
2019,8,10,-1.6,9.5,3.5,3.5,24
2019,8,11,5.7,12.3,7.9,7.9,24
2019,8,12,3.9,13.9,8.6,8.6,24
2019,8,13,1.7,15.7,7.5,7.5,24
2019,8,14,1.4,18.3,8.7,8.7,24
2019,8,15,3.8,12.0,8.7,8.7,24
2019,8,16,3.0,11.8,8.2,8.2,24
2019,8,17,8.3,16.1,10.4,10.4,24
2019,8,18,3.5,14.7,7.7,7.7,24
2019,8,19,3.3,13.5,7.9,7.9,24
2019,8,20,7.4,15.9,9.9,9.9,24
2019,8,21,6.3,16.2,10.9,10.9,24
2019,8,22,1.5,18.4,9.0,9.0,24
2019,8,23,4.5,13.0,8.1,8.3,23
2019,8,24,4.7,15.9,9.4,9.4,24
2019,8,25,5.4,16.8,10.5,10.5,24
2019,8,26,9.6,14.3,11.3,11.3,24
2019,8,27,5.0,17.1,10.2,10.2,24
2019,8,28,10.9,15.1,12.2,12.2,24
2019,8,29,0.5,14.6,7.3,7.3,24
2019,8,30,1.8,14.3,8.0,8.0,24
2019,8,31,5.5,15.1,8.8,8.8,24
