Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,4,1,8.5,25.5,15.5,15.5,24
2022,4,2,8.5,23.2,15.2,15.2,24
2022,4,3,3.2,17.2,10.6,10.6,24
2022,4,4,6.7,22.1,12.5,12.5,24
2022,4,5,8.1,25.7,15.3,15.3,24
2022,4,6,9.0,24.1,15.4,15.4,24
2022,4,7,7.9,25.4,15.6,15.6,24
2022,4,8,11.6,23.5,16.4,16.4,24
2022,4,9,9.0,18.0,13.0,13.0,24
2022,4,10,6.8,15.9,11.1,11.1,24
2022,4,11,0.9,16.7,8.0,8.0,24
2022,4,12,5.0,17.7,10.9,10.9,24
2022,4,13,4.7,21.2,11.6,11.6,24
2022,4,14,2.6,26.1,13.4,13.4,24
2022,4,15,7.6,12.2,10.5,10.5,24
2022,4,16,10.4,22.1,13.7,13.7,24
2022,4,17,3.9,22.3,12.5,12.5,24
2022,4,18,3.3,22.9,12.2,12.2,24
2022,4,19,7.9,12.9,10.9,10.9,24
2022,4,20,3.8,17.0,11.0,11.0,24
2022,4,21,5.1,9.9,7.3,7.3,24
2022,4,22,8.5,15.1,11.1,11.1,24
2022,4,23,11.4,15.3,12.6,12.6,24
2022,4,24,11.2,16.0,12.9,12.9,24
2022,4,25,2.1,13.3,8.0,8.0,24
2022,4,26,9.1,13.2,10.7,10.7,24
2022,4,27,6.0,12.0,8.6,8.6,24
2022,4,28,-0.6,14.8,6.1,6.1,24
2022,4,29,1.4,15.8,7.9,7.9,24
2022,4,30,2.1,16.1,8.3,8.3,24
