Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,7,1,-1.1,9.3,3.7,3.7,24
2019,7,2,-1.3,12.1,7.3,7.3,24
2019,7,3,5.6,10.7,7.0,7.0,24
2019,7,4,4.2,11.1,5.3,5.3,24
2019,7,5,0.7,14.6,6.7,6.7,24
2019,7,6,2.5,12.2,8.1,8.1,24
2019,7,7,3.3,15.2,12.1,12.1,24
2019,7,8,11.5,14.6,11.5,11.5,24
2019,7,9,10.1,14.2,11.3,11.3,24
2019,7,10,9.4,11.1,9.7,9.7,24
2019,7,11,8.8,13.7,8.6,8.6,24
2019,7,12,6.0,14.7,8.1,8.1,24
2019,7,13,1.9,14.6,9.4,9.4,24
2019,7,14,7.0,10.7,8.3,8.3,24
2019,7,15,5.5,14.6,5.3,5.1,23
2019,7,16,2.0,11.0,6.3,6.3,24
2019,7,17,8.0,10.6,9.1,9.1,24
2019,7,18,-0.6,11.9,4.5,4.5,24
2019,7,19,2.9,12.4,6.2,6.2,24
2019,7,20,7.1,10.0,8.6,8.6,24
2019,7,21,4.6,10.5,7.1,7.1,24
2019,7,22,0.6,10.2,5.6,5.6,24
2019,7,23,1.7,11.1,5.4,5.4,24
2019,7,24,1.5,14.7,6.5,6.5,24
2019,7,25,2.0,10.8,6.4,6.4,24
2019,7,26,5.6,15.2,8.9,8.9,24
2019,7,27,2.8,11.4,7.0,7.0,24
2019,7,28,7.5,11.9,9.0,9.0,24
2019,7,29,10.1,13.8,11.1,11.1,24
2019,7,30,10.5,17.6,12.4,12.4,24
2019,7,31,5.3,13.6,10.0,10.0,24
