Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2013,12,1,10.0,27.5,18.8,19.8,3
2013,12,2,9.6,21.1,15.4,18.4,3
2013,12,3,7.0,21.5,14.3,15.3,3
2013,12,4,7.7,20.2,14.0,15.1,3
2013,12,5,8.8,24.2,16.5,16.3,3
2013,12,6,8.0,26.1,17.1,18.2,3
2013,12,7,8.8,28.1,18.5,20.4,3
2013,12,8,9.2,17.2,13.2,16.7,3
2013,12,9,8.0,24.3,16.1,15.7,3
2013,12,10,10.0,27.0,18.5,18.8,3
2013,12,11,13.0,26.5,19.8,20.3,3
2013,12,12,11.0,27.4,19.2,19.1,3
2013,12,13,11.6,24.3,17.9,20.2,3
2013,12,14,9.9,28.0,18.9,20.1,3
2013,12,15,12.0,30.1,21.1,22.3,3
2013,12,16,14.0,31.5,22.8,23.2,3
2013,12,17,11.0,32.0,21.5,21.6,3
2013,12,18,14.0,32.6,23.3,23.7,3
2013,12,19,11.6,33.0,22.3,23.9,3
2013,12,20,12.5,31.2,21.9,22.9,3
2013,12,21,14.8,31.3,23.0,24.3,3
2013,12,22,11.5,32.0,21.8,22.5,3
2013,12,23,13.9,34.0,23.9,25.2,3
2013,12,24,16.0,32.5,24.3,25.3,3
2013,12,25,11.0,30.1,20.6,23.8,3
2013,12,26,11.8,29.2,20.5,22.9,3
2013,12,27,11.0,30.1,20.6,22.3,3
2013,12,28,12.0,30.2,21.1,23.3,3
2013,12,29,13.0,28.3,20.6,23.5,3
2013,12,30,10.0,25.5,17.8,20.0,3
2013,12,31,10.0,26.0,18.0,18.7,3
