Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,5,1,6.3,20.0,10.8,10.8,24
2019,5,2,7.0,14.7,13.7,13.7,24
2019,5,3,13.2,14.1,13.0,13.0,24
2019,5,4,12.4,18.2,13.9,13.9,24
2019,5,5,12.2,19.1,12.3,12.3,24
2019,5,6,5.6,18.0,12.6,12.6,24
2019,5,7,10.0,13.1,9.8,9.8,24
2019,5,8,8.4,13.5,9.5,9.5,24
2019,5,9,6.8,11.8,8.5,8.5,24
2019,5,10,6.4,17.0,7.8,7.8,24
2019,5,11,1.0,20.0,9.2,9.2,24
2019,5,12,2.3,20.2,13.4,13.4,24
2019,5,13,11.0,19.9,12.6,12.6,24
2019,5,14,8.4,22.1,10.5,10.5,24
2019,5,15,2.4,18.3,10.7,10.7,24
2019,5,16,3.3,13.5,11.1,11.1,24
2019,5,17,9.8,15.4,11.8,11.8,24
2019,5,18,10.0,15.4,7.5,7.5,24
2019,5,19,1.0,15.9,7.2,7.2,24
2019,5,20,0.5,15.4,8.5,8.5,24
2019,5,21,4.9,18.0,8.0,8.0,24
2019,5,22,1.7,16.2,7.2,7.2,24
2019,5,23,-0.9,12.4,4.1,4.1,24
2019,5,24,1.0,12.8,4.4,4.4,24
2019,5,25,0.4,13.6,6.5,6.5,24
2019,5,26,2.2,13.5,9.0,9.0,24
2019,5,27,8.3,13.6,11.3,11.3,24
2019,5,28,10.0,15.9,10.3,10.3,24
2019,5,29,7.3,13.6,10.0,10.0,24
2019,5,30,10.0,15.5,12.2,12.2,24
2019,5,31,11.2,13.6,12.1,12.1,24
