Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,5,1,12.6,14.0,13.2,13.2,24
2021,5,2,11.5,15.4,13.3,13.3,24
2021,5,3,7.1,18.9,11.6,11.9,23
2021,5,4,2.5,22.0,10.3,10.3,24
2021,5,5,3.6,21.0,10.7,10.7,24
2021,5,6,3.2,21.2,10.8,11.1,23
2021,5,7,8.6,15.5,11.1,11.1,23
2021,5,8,8.7,16.3,12.2,12.2,24
2021,5,9,8.5,17.1,12.1,12.1,24
2021,5,10,4.9,20.2,11.4,11.4,24
2021,5,11,2.2,18.9,9.8,9.6,23
2021,5,12,7.0,19.8,12.2,12.2,24
2021,5,13,7.1,20.1,12.9,13.2,23
2021,5,14,10.9,19.0,14.3,14.3,24
2021,5,15,7.5,19.4,12.2,12.2,24
2021,5,16,3.2,19.4,11.3,10.2,23
2021,5,17,4.5,18.9,10.3,10.3,23
2021,5,18,2.9,16.2,9.6,9.6,23
2021,5,19,11.6,15.1,13.3,13.3,24
2021,5,20,4.2,16.1,9.9,9.9,24
2021,5,21,6.0,12.8,8.9,8.9,24
2021,5,22,5.5,16.3,10.9,9.7,23
2021,5,23,2.5,16.9,9.5,9.3,22
2021,5,24,8.8,15.5,11.4,11.5,23
2021,5,25,8.6,17.6,12.2,12.2,23
2021,5,26,10.5,15.7,12.2,12.3,23
2021,5,27,9.1,15.0,13.6,13.6,24
2021,5,28,8.6,15.8,11.3,11.0,22
2021,5,29,4.3,15.6,8.3,8.3,24
2021,5,30,4.4,15.0,8.1,8.0,23
2021,5,31,11.3,16.2,13.3,13.5,23
