Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,9.8,27.4,18.6,18.0,23
2022,2,2,12.2,22.9,17.5,16.4,22
2022,2,3,14.3,24.4,19.3,18.0,22
2022,2,4,15.1,25.2,20.2,18.9,23
2022,2,5,10.9,25.8,18.3,18.1,23
2022,2,6,12.6,29.4,19.6,19.3,23
2022,2,7,12.5,27.9,20.2,19.2,22
2022,2,8,13.6,28.3,20.9,19.3,23
2022,2,9,12.2,25.2,18.7,18.3,23
2022,2,10,12.4,22.2,17.3,16.7,23
2022,2,11,9.0,24.1,16.6,15.9,23
2022,2,12,9.4,32.9,21.2,20.0,22
2022,2,13,11.5,21.0,16.4,16.0,23
2022,2,14,14.2,24.6,19.4,17.6,23
2022,2,15,11.0,19.7,15.4,13.9,23
2022,2,16,7.8,27.4,17.6,17.1,23
2022,2,17,12.2,26.5,19.3,18.4,23
2022,2,18,11.6,24.6,18.1,16.8,23
2022,2,19,12.2,25.0,18.6,17.9,23
2022,2,20,9.5,23.2,17.1,17.2,23
2022,2,21,8.0,25.9,16.9,16.0,23
2022,2,22,11.3,21.9,16.6,16.1,23
2022,2,23,8.6,19.7,14.2,14.5,22
2022,2,24,15.4,22.1,18.8,17.3,22
2022,2,25,10.5,22.3,16.4,16.5,23
2022,2,26,14.5,24.4,19.4,18.5,23
2022,2,27,7.9,22.8,15.4,15.2,23
2022,2,28,6.9,24.0,15.5,15.6,23
