Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,4,1,13.0,22.6,17.8,14.9,13
2022,4,2,8.9,19.7,14.3,14.1,22
2022,4,3,3.0,17.8,10.6,11.0,23
2022,4,4,8.8,21.3,13.3,13.5,23
2022,4,5,9.4,22.6,14.5,14.5,24
2022,4,6,8.5,21.7,14.7,14.9,23
2022,4,7,13.9,22.0,16.5,16.5,23
2022,4,8,11.3,20.4,14.6,14.7,23
2022,4,9,6.5,16.9,11.7,11.2,22
2022,4,10,3.5,16.6,9.8,9.8,24
2022,4,11,1.2,17.6,8.8,9.1,23
2022,4,12,7.6,18.6,12.1,12.1,24
2022,4,13,5.9,20.5,12.3,12.6,23
2022,4,14,3.0,22.2,11.9,11.9,23
2022,4,15,9.0,14.6,11.8,11.9,23
2022,4,16,6.2,21.9,13.5,13.6,23
2022,4,17,7.7,17.7,11.4,11.4,24
2022,4,18,5.3,20.4,11.0,11.6,23
2022,4,19,8.7,14.4,11.2,11.3,23
2022,4,20,2.6,18.1,10.3,10.3,23
2022,4,21,5.0,14.6,9.0,9.3,23
2022,4,22,11.7,16.8,13.8,13.8,23
2022,4,23,12.2,17.5,14.6,14.5,23
2022,4,24,8.7,16.7,13.7,13.7,24
2022,4,25,3.5,13.5,8.3,8.6,22
2022,4,26,7.4,14.7,12.5,12.1,22
2022,4,27,5.6,15.2,10.4,10.6,23
2022,4,28,0.6,15.6,7.2,7.6,23
2022,4,29,2.7,16.6,9.0,9.4,23
2022,4,30,6.5,17.8,10.5,10.7,23
