Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,8,1,4.1,20.0,10.0,10.3,23
2021,8,2,8.7,17.5,11.6,11.8,23
2021,8,3,9.5,17.8,13.1,13.1,23
2021,8,4,3.6,11.1,8.2,8.5,23
2021,8,5,10.3,14.3,11.4,11.3,23
2021,8,6,9.5,11.6,10.4,10.4,23
2021,8,7,5.9,13.4,9.5,9.5,23
2021,8,8,1.4,13.6,6.5,7.3,23
2021,8,9,-0.4,16.1,6.1,6.5,23
2021,8,10,4.8,15.1,8.9,9.0,23
2021,8,11,3.2,17.3,9.1,9.3,23
2021,8,12,2.7,15.3,7.7,7.8,23
2021,8,13,8.0,10.7,9.3,9.3,23
2021,8,14,2.4,11.4,7.2,7.3,23
2021,8,15,7.2,11.1,9.0,9.1,23
2021,8,16,10.1,15.9,12.2,12.3,23
2021,8,17,10.6,12.2,11.4,11.4,23
2021,8,18,10.7,14.0,12.2,12.2,23
2021,8,19,8.0,13.8,11.1,11.2,23
2021,8,20,3.6,12.1,8.7,8.7,23
2021,8,21,7.4,12.7,10.5,10.6,20
2021,8,22,3.1,13.4,8.2,8.1,22
2021,8,23,-0.6,16.1,6.0,6.3,23
2021,8,24,0.4,12.4,5.5,6.0,23
2021,8,25,3.6,12.8,7.2,7.3,23
2021,8,26,7.0,14.1,9.9,10.0,23
2021,8,27,5.2,11.8,9.0,9.1,23
2021,8,28,10.9,12.4,11.6,11.1,22
2021,8,29,10.1,17.6,13.1,13.1,24
2021,8,30,10.5,14.9,12.1,12.2,22
2021,8,31,9.9,14.0,11.7,11.7,23
