Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,12,1,9.2,19.2,14.2,13.8,23
2021,12,2,7.3,18.3,12.8,11.9,23
2021,12,3,8.8,21.7,15.3,15.2,21
2021,12,4,11.3,23.4,17.3,16.7,23
2021,12,5,14.4,23.5,18.3,18.3,24
2021,12,6,13.5,30.7,22.1,21.6,23
2021,12,7,18.9,26.8,22.8,23.3,23
2021,12,8,11.1,23.4,17.3,16.5,23
2021,12,9,10.5,30.6,20.6,20.3,23
2021,12,10,15.5,27.9,21.7,21.9,23
2021,12,11,11.6,20.6,16.1,16.7,23
2021,12,12,10.8,17.7,13.3,13.3,24
2021,12,13,11.2,17.4,14.3,13.2,23
2021,12,14,9.7,20.6,15.2,14.4,23
2021,12,15,12.3,24.7,18.5,17.4,23
2021,12,16,11.3,29.1,20.2,19.4,22
2021,12,17,14.5,30.6,22.6,22.9,23
2021,12,18,14.7,28.8,21.7,22.1,23
2021,12,19,15.0,26.1,20.2,20.2,24
2021,12,20,13.0,27.6,20.3,20.0,23
2021,12,21,13.1,28.5,20.8,20.1,23
2021,12,22,14.1,30.4,22.3,22.0,23
2021,12,23,14.9,28.8,21.8,23.6,22
2021,12,24,15.9,23.1,19.5,19.6,23
2021,12,25,16.6,23.9,20.3,19.5,23
2021,12,26,14.5,24.3,19.0,19.0,24
2021,12,27,16.3,21.2,18.8,18.9,23
2021,12,28,11.1,23.2,17.2,16.7,23
2021,12,29,11.4,20.0,15.7,16.7,23
2021,12,30,9.1,18.4,13.8,13.3,23
2021,12,31,9.3,17.4,13.3,13.5,23
