Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,8.9,12.1,10.5,10.7,16
2021,4,2,10.0,20.5,15.3,15.4,23
2021,4,3,12.1,16.2,14.2,14.2,24
2021,4,4,14.2,21.2,16.5,16.5,24
2021,4,5,9.4,16.1,12.7,12.7,24
2021,4,6,10.0,17.8,12.4,12.4,24
2021,4,7,9.2,15.2,12.2,12.2,24
2021,4,8,9.6,15.7,12.2,12.2,24
2021,4,9,7.4,17.2,11.6,11.6,24
2021,4,10,9.5,15.6,11.6,11.6,24
2021,4,11,13.3,19.2,15.3,15.3,23
2021,4,12,13.2,17.6,15.3,15.3,24
2021,4,13,13.3,22.2,16.3,16.3,24
2021,4,14,10.4,18.9,15.0,15.0,24
2021,4,15,10.0,16.7,12.7,12.7,24
2021,4,16,12.6,16.1,14.2,14.2,24
2021,4,17,10.2,18.5,13.4,13.4,24
2021,4,18,11.5,17.3,14.2,14.3,23
2021,4,19,9.3,16.6,12.8,12.8,24
2021,4,20,5.2,13.1,9.1,9.1,24
2021,4,21,6.4,13.5,9.8,9.8,24
2021,4,22,7.8,14.9,10.1,10.1,24
2021,4,23,6.2,15.1,9.9,9.9,24
2021,4,24,12.6,18.2,15.4,13.4,13
2021,4,25,11.1,17.6,13.4,13.4,24
2021,4,26,13.2,18.2,14.7,14.7,24
2021,4,27,9.2,18.8,15.8,15.8,24
2021,4,28,8.6,15.4,11.1,11.1,24
2021,4,29,8.4,20.2,12.9,12.9,24
2021,4,30,12.7,17.7,15.6,15.6,24
