Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2010,8,1,2.2,14.2,8.2,9.9,3
2010,8,2,-0.6,13.4,6.4,8.3,3
2010,8,3,-3.2,14.8,5.8,8.0,3
2010,8,4,1.0,14.0,7.5,8.8,3
2010,8,5,-0.8,14.2,6.7,8.3,3
2010,8,6,1.0,16.6,8.8,9.9,3
2010,8,7,1.8,13.2,7.5,9.5,3
2010,8,8,-1.2,14.4,6.6,9.1,3
2010,8,9,-0.2,17.0,8.4,9.9,3
2010,8,10,0.6,12.8,6.7,8.8,3
2010,8,11,3.6,11.4,7.5,9.5,3
2010,8,12,4.8,16.8,10.8,11.4,3
2010,8,13,2.8,17.4,10.1,11.1,3
2010,8,14,3.2,16.6,9.9,11.3,3
2010,8,15,7.0,15.8,11.4,11.1,3
2010,8,16,5.4,12.6,9.0,9.8,3
2010,8,17,4.8,12.4,8.6,9.6,3
2010,8,18,4.0,15.6,9.8,10.9,3
2010,8,19,3.2,22.8,13.0,13.1,3
2010,8,20,3.0,24.6,13.8,13.7,3
2010,8,21,2.4,23.4,12.9,12.9,3
2010,8,22,6.0,15.8,10.9,11.3,3
2010,8,23,5.4,18.8,12.1,11.8,3
2010,8,24,3.6,22.8,13.2,13.4,3
2010,8,25,2.2,22.4,12.3,12.8,3
2010,8,26,2.6,20.8,11.7,13.2,3
2010,8,27,2.2,13.6,7.9,10.3,3
2010,8,28,7.0,11.8,9.4,10.1,3
2010,8,29,3.2,22.8,13.0,12.5,3
2010,8,30,4.4,12.4,8.4,9.9,3
2010,8,31,2.4,11.6,7.0,8.8,3
