Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2014,2,1,10.2,29.8,20.0,17.0,3
2014,2,2,10.8,28.6,19.7,17.0,3
2014,2,3,9.0,29.4,19.2,16.6,3
2014,2,4,10.0,29.0,19.5,16.7,3
2014,2,5,9.2,28.4,18.8,16.3,3
2014,2,6,9.6,29.6,19.6,16.5,3
2014,2,7,8.0,30.8,19.4,15.7,3
2014,2,8,9.0,32.0,20.5,16.8,3
2014,2,9,10.2,32.6,21.4,17.5,3
2014,2,10,10.0,28.0,19.0,16.9,3
2014,2,11,11.8,31.8,21.8,17.8,3
2014,2,12,11.4,34.6,23.0,18.8,3
2014,2,13,8.6,30.6,19.6,16.9,3
2014,2,14,15.0,26.8,20.9,16.7,3
2014,2,15,9.2,31.8,20.5,16.9,3
2014,2,16,10.2,30.8,20.5,16.7,3
2014,2,17,11.0,31.4,21.2,17.3,3
2014,2,18,11.2,31.0,21.1,17.1,3
2014,2,19,11.0,31.4,21.2,16.2,3
2014,2,20,10.4,31.6,21.0,16.9,3
2014,2,21,8.8,31.4,20.1,16.3,3
2014,2,22,7.0,34.0,20.5,16.6,3
2014,2,23,9.0,27.2,18.1,15.8,3
2014,2,24,9.6,22.2,15.9,14.1,3
2014,2,25,10.4,29.0,19.7,16.2,3
2014,2,26,8.8,33.6,21.2,17.5,3
2014,2,27,9.6,31.6,20.6,16.7,3
2014,2,28,6.4,29.8,18.1,15.5,3
