Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2013,4,1,7.2,26.4,16.8,15.2,3
2013,4,2,4.8,27.0,15.9,14.9,3
2013,4,3,5.6,24.8,15.2,14.3,3
2013,4,4,6.8,24.6,15.7,14.4,3
2013,4,5,6.0,26.2,16.1,14.5,3
2013,4,6,4.2,26.2,15.2,14.1,3
2013,4,7,8.0,26.8,17.4,15.4,3
2013,4,8,6.2,27.4,16.8,15.5,3
2013,4,9,5.6,23.2,14.4,13.8,3
2013,4,10,5.4,24.0,14.7,13.8,3
2013,4,11,6.0,23.6,14.8,13.7,3
2013,4,12,5.0,24.8,14.9,13.7,3
2013,4,13,4.6,26.2,15.4,14.3,3
2013,4,14,7.6,27.8,17.7,15.4,3
2013,4,15,6.0,26.6,16.3,14.9,3
2013,4,16,7.0,24.6,15.8,14.1,3
2013,4,17,6.6,26.4,16.5,14.8,3
2013,4,18,6.2,24.6,15.4,14.1,3
2013,4,19,7.0,23.6,15.3,14.3,3
2013,4,20,5.4,24.0,14.7,13.6,3
2013,4,21,6.8,25.6,16.2,14.7,3
2013,4,22,4.8,25.4,15.1,14.1,3
2013,4,23,6.0,26.6,16.3,14.7,3
2013,4,24,5.4,26.8,16.1,14.5,3
2013,4,25,4.6,25.6,15.1,14.1,3
2013,4,26,5.0,23.4,14.2,13.7,3
2013,4,27,3.8,25.6,14.7,13.9,3
2013,4,28,5.6,24.4,15.0,14.3,3
2013,4,29,3.6,23.8,13.7,13.1,3
2013,4,30,4.2,23.0,13.6,13.1,3
