Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2016,5,1,5.6,22.8,14.2,13.8,3
2016,5,2,7.2,24.4,15.8,14.3,3
2016,5,3,6.4,19.8,13.1,13.2,3
2016,5,4,5.2,21.2,13.2,13.3,3
2016,5,5,4.4,22.6,13.5,13.5,3
2016,5,6,4.2,17.8,11.0,12.3,3
2016,5,7,5.0,24.4,14.7,14.3,3
2016,5,8,5.8,22.6,14.2,13.4,3
2016,5,9,5.8,22.6,14.2,13.4,3
2016,5,10,4.2,18.8,11.5,11.9,3
2016,5,11,7.0,19.2,13.1,12.3,3
2016,5,12,6.6,20.4,13.5,12.8,3
2016,5,13,7.0,19.8,13.4,12.9,3
2016,5,14,8.8,17.4,13.1,12.7,3
2016,5,15,6.4,18.2,12.3,12.0,3
2016,5,16,8.4,22.2,15.3,14.3,3
2016,5,17,10.0,21.2,15.6,13.6,3
2016,5,18,7.2,14.8,11.0,12.1,3
2016,5,19,11.0,18.8,14.9,13.2,3
2016,5,20,12.6,17.8,15.2,13.7,3
2016,5,21,7.2,24.4,15.8,14.4,3
2016,5,22,7.0,18.8,12.9,12.2,3
2016,5,23,5.6,22.6,14.1,13.6,3
2016,5,24,3.8,19.4,11.6,11.1,3
2016,5,25,5.6,20.4,13.0,12.3,3
2016,5,26,7.6,16.6,12.1,12.5,3
2016,5,27,7.2,20.2,13.7,12.5,3
2016,5,28,5.0,16.4,10.7,11.2,3
2016,5,29,7.6,16.4,12.0,11.5,3
2016,5,30,7.0,18.8,12.9,11.9,3
2016,5,31,4.2,17.4,10.8,10.7,3
