Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,9.6,18.7,14.2,13.7,23
2021,1,2,9.8,17.5,13.0,13.0,24
2021,1,3,9.1,17.1,13.4,13.4,24
2021,1,4,8.1,19.6,13.1,13.1,24
2021,1,5,10.1,21.8,14.5,14.5,24
2021,1,6,10.3,16.4,13.1,13.1,24
2021,1,7,8.4,16.7,12.6,12.6,24
2021,1,8,9.4,14.8,11.8,11.8,24
2021,1,9,10.5,14.4,11.9,11.9,24
2021,1,10,8.8,13.4,10.2,10.2,24
2021,1,11,5.7,15.4,9.9,9.9,24
2021,1,12,7.8,14.7,11.1,11.1,24
2021,1,13,8.6,18.8,12.9,12.9,24
2021,1,14,8.9,16.7,12.3,12.3,24
2021,1,15,11.5,16.3,13.1,13.1,24
2021,1,16,9.8,18.7,13.2,13.2,24
2021,1,17,10.4,17.6,13.2,13.2,24
2021,1,18,12.2,15.9,13.6,13.6,24
2021,1,19,12.9,18.4,14.9,14.9,24
2021,1,20,13.9,20.5,16.3,16.3,24
2021,1,21,14.5,21.1,16.1,16.1,24
2021,1,22,14.4,18.7,16.0,16.0,24
2021,1,23,10.9,19.7,15.3,15.3,24
2021,1,24,8.9,18.3,13.4,13.4,23
2021,1,25,11.1,16.1,13.3,13.3,24
2021,1,26,9.5,14.5,11.5,11.5,24
2021,1,27,11.0,16.6,12.9,12.9,24
2021,1,28,10.7,16.8,12.9,12.9,24
2021,1,29,8.7,18.8,13.1,13.1,24
2021,1,30,9.5,19.3,13.8,13.8,24
2021,1,31,9.9,22.5,15.2,15.2,24
