Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,2,1,10.5,21.6,15.3,15.3,24
2021,2,2,11.3,20.7,15.7,15.7,24
2021,2,3,11.4,21.8,15.8,15.8,24
2021,2,4,12.4,27.3,18.3,18.3,24
2021,2,5,14.9,26.6,19.7,19.7,24
2021,2,6,13.4,23.9,18.3,18.3,24
2021,2,7,15.1,26.1,19.9,19.9,24
2021,2,8,14.1,21.1,17.9,17.9,24
2021,2,9,12.9,26.5,18.4,18.4,24
2021,2,10,13.7,25.6,19.3,19.3,24
2021,2,11,14.1,19.5,16.2,16.2,24
2021,2,12,10.8,20.5,14.7,14.7,24
2021,2,13,10.8,16.0,13.2,13.2,24
2021,2,14,9.4,18.1,13.5,13.5,24
2021,2,15,9.7,19.9,13.9,13.9,24
2021,2,16,9.9,17.1,12.9,12.9,24
2021,2,17,11.9,14.9,13.0,13.0,24
2021,2,18,10.5,14.3,12.3,12.3,24
2021,2,19,8.5,16.4,12.0,12.0,24
2021,2,20,9.3,16.4,12.9,12.9,24
2021,2,21,10.7,15.6,12.7,12.7,24
2021,2,22,10.5,16.7,12.7,12.7,24
2021,2,23,11.9,19.9,14.5,14.5,24
2021,2,24,11.7,22.6,16.1,16.1,24
2021,2,25,10.9,24.6,16.2,16.2,24
2021,2,26,11.2,17.1,13.8,13.8,24
2021,2,27,9.9,14.6,12.1,12.1,24
2021,2,28,12.2,13.5,12.8,12.8,23
