Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,12,1,8.7,18.1,12.7,12.7,24
2019,12,2,10.2,16.1,12.6,12.6,24
2019,12,3,8.7,18.3,12.8,12.8,24
2019,12,4,8.9,18.0,13.1,13.1,24
2019,12,5,10.8,19.6,14.0,14.0,24
2019,12,6,9.9,17.8,13.4,13.4,24
2019,12,7,10.0,20.9,14.4,14.4,24
2019,12,8,11.7,19.4,14.5,14.5,24
2019,12,9,12.1,16.7,13.8,13.8,24
2019,12,10,12.1,14.1,13.1,13.1,24
2019,12,11,10.7,14.2,12.1,12.1,24
2019,12,12,7.9,11.8,10.2,10.2,24
2019,12,13,10.0,16.3,12.2,12.2,24
2019,12,14,11.2,15.8,12.4,12.5,22
2019,12,15,10.6,15.5,12.8,12.8,24
2019,12,16,10.3,18.6,13.5,13.5,24
2019,12,17,11.0,14.2,12.1,12.1,24
2019,12,18,12.1,16.6,14.1,14.1,24
2019,12,19,10.3,17.2,12.7,12.7,24
2019,12,20,9.6,15.5,12.5,12.5,24
2019,12,21,11.1,16.6,13.1,13.1,24
2019,12,22,12.4,15.5,13.5,13.5,24
2019,12,23,11.4,14.5,12.6,12.6,24
2019,12,24,8.5,15.4,11.6,11.6,24
2019,12,25,9.8,15.0,12.0,12.0,24
2019,12,26,11.1,12.7,11.8,11.8,24
2019,12,27,11.7,17.2,13.3,13.3,24
2019,12,28,9.2,17.7,13.0,13.0,24
2019,12,29,9.3,20.2,13.8,13.8,24
2019,12,30,10.9,20.0,14.5,14.5,24
2019,12,31,9.9,21.9,15.3,15.3,24
