Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,1,1,11.1,23.4,16.6,16.6,24
2020,1,2,12.3,22.2,16.1,16.1,24
2020,1,3,13.9,17.1,15.6,15.6,24
2020,1,4,10.5,17.3,13.6,13.6,24
2020,1,5,10.2,16.3,12.8,12.8,24
2020,1,6,11.0,12.8,12.0,12.0,24
2020,1,7,11.5,15.1,12.6,12.6,24
2020,1,8,8.3,12.5,10.1,10.1,24
2020,1,9,7.5,14.4,10.2,10.2,24
2020,1,10,8.6,16.0,11.8,11.8,24
2020,1,11,11.7,18.8,13.5,13.5,24
2020,1,12,10.8,23.3,15.5,15.5,24
2020,1,13,10.9,18.0,14.4,14.4,24
2020,1,14,11.3,14.8,12.7,12.7,24
2020,1,15,7.6,14.8,11.0,11.0,24
2020,1,16,9.1,17.7,12.4,12.4,24
2020,1,17,10.6,19.1,14.1,14.1,24
2020,1,18,9.7,20.8,14.6,14.6,24
2020,1,19,9.8,20.9,14.6,14.6,24
2020,1,20,11.7,23.8,16.6,16.6,24
2020,1,21,13.1,24.5,17.7,17.7,24
2020,1,22,12.6,23.0,17.1,17.1,24
2020,1,23,12.8,18.8,15.8,15.8,24
2020,1,24,13.1,14.6,13.7,13.7,24
2020,1,25,13.3,19.1,15.2,15.2,24
2020,1,26,11.9,19.4,15.2,15.2,24
2020,1,27,8.9,15.2,12.0,12.0,24
2020,1,28,10.4,16.5,13.5,13.5,24
2020,1,29,9.5,16.1,12.5,12.5,24
2020,1,30,10.8,14.9,12.0,12.0,24
2020,1,31,11.7,16.6,13.6,13.6,24
