Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,3.2,26.2,15.4,15.4,24
2020,12,2,4.0,24.7,14.8,14.8,24
2020,12,3,3.6,24.3,14.0,14.0,24
2020,12,4,3.6,30.8,16.4,16.4,24
2020,12,5,9.2,31.2,20.2,20.2,24
2020,12,6,8.8,31.1,19.2,19.2,24
2020,12,7,8.3,28.0,19.2,17.8,23
2020,12,8,4.9,26.7,14.8,14.8,24
2020,12,9,4.7,28.9,17.3,17.3,24
2020,12,10,5.6,19.4,12.8,12.8,24
2020,12,11,4.6,23.1,13.9,13.8,22
2020,12,12,5.4,13.5,10.3,10.3,24
2020,12,13,4.5,24.8,14.8,14.8,24
2020,12,14,3.6,23.0,14.4,14.4,24
2020,12,15,6.5,25.6,15.2,15.2,24
2020,12,16,3.2,30.1,16.4,16.4,24
2020,12,17,6.8,28.7,18.9,18.3,23
2020,12,18,9.2,18.1,13.6,13.6,24
2020,12,19,9.6,21.0,14.0,14.0,24
2020,12,20,3.8,26.7,15.4,15.4,24
2020,12,21,5.1,31.2,17.8,17.8,24
2020,12,22,6.6,30.4,18.7,18.7,24
2020,12,23,7.6,29.3,18.0,18.0,24
2020,12,24,6.8,29.9,18.5,17.9,23
2020,12,25,6.4,31.8,19.1,19.1,24
2020,12,26,6.9,32.7,20.2,20.2,24
2020,12,27,10.9,29.7,19.7,19.7,24
2020,12,28,9.2,30.3,19.8,19.8,24
2020,12,29,7.3,24.8,15.8,15.8,24
2020,12,30,5.1,25.6,15.0,14.3,23
2020,12,31,5.8,29.7,17.5,17.5,24
