Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,6,1,10.7,12.7,11.9,11.9,24
2021,6,2,8.5,16.6,12.7,12.7,24
2021,6,3,11.1,15.8,13.3,13.3,24
2021,6,4,7.6,13.5,10.7,10.7,24
2021,6,5,1.2,12.8,6.6,6.6,24
2021,6,6,3.9,9.8,6.1,6.1,24
2021,6,7,0.2,16.2,7.3,7.3,24
2021,6,8,9.4,15.8,12.1,12.1,24
2021,6,9,9.1,12.8,11.0,11.0,24
2021,6,10,6.6,15.1,10.0,10.0,24
2021,6,11,5.9,20.6,11.4,11.4,24
2021,6,12,7.1,18.4,12.0,12.0,24
2021,6,13,8.2,14.2,10.2,10.2,24
2021,6,14,2.3,11.5,6.3,6.3,24
2021,6,15,2.2,10.8,5.0,5.0,24
2021,6,16,4.1,16.4,9.6,9.6,24
2021,6,17,2.9,15.4,9.2,9.2,24
2021,6,18,1.6,13.2,6.7,6.7,24
2021,6,19,2.6,13.7,7.9,7.9,24
2021,6,20,-0.6,11.2,4.8,4.8,24
2021,6,21,8.1,11.6,9.3,9.3,24
2021,6,22,6.9,12.7,10.1,10.1,24
2021,6,23,8.8,9.7,10.0,10.0,24
2021,6,24,8.1,9.8,8.7,8.7,24
2021,6,25,5.6,11.0,7.2,7.2,24
2021,6,26,-2.0,8.7,2.2,2.2,24
2021,6,27,-3.5,10.3,2.4,2.4,24
2021,6,28,-0.4,16.3,7.9,7.5,22
2021,6,29,1.8,17.1,7.9,7.9,24
2021,6,30,2.9,14.1,7.6,7.3,23
