Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2017,2,1,6.7,30.4,18.5,18.5,24
2017,2,2,8.1,26.5,17.2,17.2,24
2017,2,3,6.8,20.9,13.9,13.9,24
2017,2,4,9.9,22.3,15.7,15.7,24
2017,2,5,8.0,30.1,18.6,18.6,24
2017,2,6,6.5,29.7,18.4,18.4,24
2017,2,7,8.3,30.1,19.0,19.0,24
2017,2,8,9.1,25.3,17.0,17.0,24
2017,2,9,6.8,24.7,16.2,16.2,24
2017,2,10,6.4,30.6,17.7,17.7,24
2017,2,11,8.2,30.1,19.2,19.2,24
2017,2,12,6.8,31.9,19.8,19.8,24
2017,2,13,9.5,32.8,21.3,21.3,24
2017,2,14,11.7,30.2,20.7,20.7,24
2017,2,15,9.8,30.3,19.4,19.4,24
2017,2,16,7.3,22.9,14.7,14.7,24
2017,2,17,11.5,18.2,14.1,14.1,24
2017,2,18,5.0,24.5,14.6,14.6,24
2017,2,19,8.1,28.6,18.0,18.0,24
2017,2,20,12.1,32.0,21.5,21.5,24
2017,2,21,13.7,34.1,23.8,23.8,24
2017,2,22,15.5,33.0,23.9,23.9,24
2017,2,23,17.9,31.7,23.1,23.1,24
2017,2,24,14.9,30.1,21.0,21.0,24
2017,2,25,14.7,32.1,22.6,22.6,24
2017,2,26,16.4,31.6,23.1,23.1,24
2017,2,27,14.4,29.0,20.8,20.8,24
2017,2,28,12.3,26.7,18.0,18.0,24
