Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,4,1,1.6,19.8,10.1,10.4,21
2020,4,2,6.7,20.2,12.3,13.1,21
2020,4,3,4.7,18.6,11.2,11.6,22
2020,4,4,2.7,15.4,9.7,10.2,22
2020,4,5,5.1,14.8,9.6,9.7,23
2020,4,6,-1.7,15.6,6.8,6.8,24
2020,4,7,5.6,19.4,12.5,10.2,22
2020,4,8,1.1,26.1,13.6,12.5,21
2020,4,9,4.2,18.8,11.1,11.3,22
2020,4,10,9.2,15.4,12.3,12.2,23
2020,4,11,1.3,16.4,8.8,9.2,23
2020,4,12,1.2,15.6,7.5,7.5,24
2020,4,13,-0.5,16.5,8.0,8.0,20
2020,4,14,2.7,12.9,7.8,7.8,22
2020,4,15,9.9,12.8,11.3,11.1,23
2020,4,16,11.2,18.7,15.0,14.3,23
2020,4,17,13.3,17.4,15.3,14.7,23
2020,4,18,12.2,18.8,15.5,15.0,23
2020,4,19,10.7,17.1,13.9,13.1,15
2020,4,20,3.1,11.8,7.5,9.3,23
2020,4,21,3.8,13.9,8.8,8.3,22
2020,4,22,0.7,18.7,6.9,7.1,21
2020,4,23,8.0,16.4,12.2,11.6,22
2020,4,24,9.9,17.1,13.5,12.3,23
2020,4,25,11.8,15.9,13.8,13.1,23
2020,4,26,5.3,15.4,10.3,10.6,21
2020,4,27,11.4,16.1,13.8,13.2,23
2020,4,28,8.6,17.3,12.9,12.1,23
2020,4,29,6.8,15.6,11.2,10.1,23
2020,4,30,8.8,15.7,12.3,11.4,23
