Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,8,1,-3.2,12.2,1.5,1.7,23
2021,8,2,-2.0,14.1,3.8,4.2,23
2021,8,3,6.8,10.9,8.9,8.7,23
2021,8,4,3.9,14.1,7.4,7.4,23
2021,8,5,7.0,11.4,9.7,9.6,23
2021,8,6,6.5,10.1,8.5,8.6,23
2021,8,7,-1.3,10.0,4.2,4.3,23
2021,8,8,0.7,10.3,5.1,5.2,23
2021,8,9,0.8,8.6,4.7,5.3,22
2021,8,10,3.6,8.0,6.1,6.1,23
2021,8,11,4.7,13.2,8.0,8.2,23
2021,8,12,2.8,13.6,7.0,7.1,23
2021,8,13,-0.4,7.8,4.6,4.7,23
2021,8,14,4.1,8.2,5.6,5.7,23
2021,8,15,4.0,9.7,5.6,6.5,19
2021,8,16,7.7,13.6,9.8,10.1,23
2021,8,17,6.8,10.8,8.4,8.6,23
2021,8,18,6.2,11.8,8.7,8.7,23
2021,8,19,5.0,9.1,6.6,6.6,23
2021,8,20,1.4,10.2,6.1,6.2,23
2021,8,21,5.1,8.1,6.5,6.6,23
2021,8,22,3.7,9.7,6.7,6.5,15
2021,8,23,-3.6,9.7,2.6,2.7,23
2021,8,24,-1.4,8.5,3.1,3.1,23
2021,8,25,4.3,10.7,6.7,6.8,23
2021,8,26,2.0,10.1,6.1,6.3,23
2021,8,27,5.2,8.7,7.0,7.1,23
2021,8,28,6.6,11.7,8.6,8.9,23
2021,8,29,11.2,14.9,13.0,12.4,16
2021,8,30,8.6,14.6,11.2,11.6,22
2021,8,31,7.5,15.7,10.8,10.9,23
