Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,7,1,1.9,9.1,5.2,5.0,23
2022,7,2,1.5,5.8,4.0,4.0,24
2022,7,3,4.5,7.6,6.0,4.4,13
2022,7,4,2.6,6.9,4.9,5.1,23
2022,7,5,4.1,7.8,6.0,6.1,23
2022,7,6,2.1,8.7,5.9,5.8,23
2022,7,7,2.7,9.0,5.6,5.8,23
2022,7,8,5.6,8.5,7.2,7.3,23
2022,7,9,5.9,8.0,7.3,7.2,23
2022,7,10,4.4,8.2,5.7,5.5,19
2022,7,11,3.0,8.7,5.5,5.4,23
2022,7,12,3.1,8.3,5.5,5.4,23
2022,7,13,1.2,7.0,3.4,3.5,23
2022,7,14,-2.7,6.7,1.3,1.2,23
2022,7,15,-1.7,10.4,2.2,2.4,23
2022,7,16,-3.7,5.6,0.4,0.7,23
2022,7,17,2.9,9.0,6.0,5.2,12
2022,7,18,-2.5,8.3,2.0,1.9,21
2022,7,19,-2.1,7.7,2.2,2.5,23
2022,7,20,3.0,11.1,8.9,8.7,23
2022,7,21,-1.2,6.0,2.1,2.2,23
2022,7,22,3.6,10.6,5.1,5.4,23
2022,7,23,7.5,12.3,9.5,9.6,23
2022,7,24,5.5,9.4,7.4,8.4,12
2022,7,25,4.5,12.4,7.3,7.3,24
2022,7,26,5.7,13.4,9.0,9.0,24
2022,7,27,2.2,14.3,7.5,7.5,23
2022,7,28,-0.7,11.4,5.0,5.0,23
2022,7,29,-1.9,7.7,4.1,3.4,18
2022,7,30,.,.,.,.,.
2022,7,31,.,.,.,.,.
