Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,9,1,1.8,10.6,6.2,6.6,21
2019,9,2,0.3,11.9,6.1,6.4,23
2019,9,3,1.6,13.1,7.4,6.4,21
2019,9,4,-1.3,12.9,5.8,6.0,23
2019,9,5,0.2,11.4,5.8,5.1,23
2019,9,6,4.5,13.4,8.9,7.7,23
2019,9,7,5.4,8.4,6.9,8.3,23
2019,9,8,4.1,9.3,6.7,6.7,22
2019,9,9,6.1,13.0,7.7,7.9,23
2019,9,10,1.9,15.0,8.3,8.4,23
2019,9,11,-2.3,13.6,5.5,5.7,23
2019,9,12,5.7,13.3,8.5,8.7,23
2019,9,13,6.8,14.6,9.9,10.0,23
2019,9,14,7.4,11.2,8.9,8.9,22
2019,9,15,1.6,12.1,6.9,5.9,21
2019,9,16,1.7,11.1,6.2,6.4,23
2019,9,17,5.5,13.5,8.4,8.4,23
2019,9,18,3.7,10.4,6.9,6.8,23
2019,9,19,0.1,11.2,5.0,5.2,23
2019,9,20,2.9,11.6,6.6,6.8,23
2019,9,21,4.2,13.4,8.5,8.7,23
2019,9,22,1.0,14.7,7.8,7.5,22
2019,9,23,2.1,17.6,8.5,8.7,23
2019,9,24,4.7,20.3,11.3,11.6,23
2019,9,25,9.7,18.4,12.8,12.9,22
2019,9,26,8.8,21.7,13.1,13.3,23
2019,9,27,6.3,15.1,12.1,11.9,23
2019,9,28,9.3,13.3,11.5,11.4,23
2019,9,29,5.9,12.9,9.4,9.3,21
2019,9,30,3.9,10.9,6.5,6.6,23
