Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,-6.0,9.6,0.9,0.8,23
2022,6,2,-2.7,12.1,2.7,3.2,23
2022,6,3,5.9,10.0,8.0,8.1,17
2022,6,4,8.7,11.8,10.3,9.7,20
2022,6,5,7.8,13.3,10.6,10.6,24
2022,6,6,7.7,12.9,9.2,9.3,22
2022,6,7,8.7,12.8,10.0,10.0,24
2022,6,8,7.5,12.5,9.5,9.7,22
2022,6,9,1.8,11.1,7.6,7.6,24
2022,6,10,-3.0,16.3,3.7,3.7,24
2022,6,11,-2.3,16.0,4.6,4.6,24
2022,6,12,-1.0,7.5,3.8,3.8,24
2022,6,13,2.5,9.3,6.1,6.1,24
2022,6,14,6.3,8.5,7.2,7.2,24
2022,6,15,6.8,10.1,8.2,8.2,24
2022,6,16,5.1,9.6,6.8,6.8,24
2022,6,17,3.9,9.1,7.1,7.1,24
2022,6,18,0.0,9.5,4.9,4.9,24
2022,6,19,7.5,10.5,8.7,8.7,24
2022,6,20,7.8,9.7,8.9,8.9,24
2022,6,21,6.8,11.6,8.6,8.6,24
2022,6,22,0.9,10.4,6.9,6.9,24
2022,6,23,5.9,10.9,7.4,7.5,22
2022,6,24,4.7,10.1,6.6,6.4,23
2022,6,25,6.3,13.3,8.8,8.9,22
2022,6,26,-0.5,11.9,6.1,6.1,24
2022,6,27,2.9,11.7,7.4,7.4,24
2022,6,28,8.5,11.7,10.0,10.0,24
2022,6,29,7.7,12.0,10.0,10.0,24
2022,6,30,3.8,8.0,6.0,6.0,24
