Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2018,12,1,7.1,19.4,12.3,12.3,24
2018,12,2,2.4,21.0,12.5,12.5,24
2018,12,3,1.2,22.1,12.5,12.5,24
2018,12,4,11.1,22.0,13.3,13.3,24
2018,12,5,9.4,22.7,15.7,15.7,24
2018,12,6,9.0,24.7,17.4,17.4,24
2018,12,7,8.9,25.6,19.6,19.6,24
2018,12,8,12.3,17.1,14.5,14.5,24
2018,12,9,11.7,15.0,12.7,12.7,24
2018,12,10,10.9,18.9,13.6,13.6,24
2018,12,11,10.0,16.6,12.7,12.7,24
2018,12,12,3.8,15.1,10.3,10.3,24
2018,12,13,7.1,13.3,10.0,10.0,24
2018,12,14,4.9,15.7,10.6,10.6,24
2018,12,15,5.8,14.4,10.0,10.0,24
2018,12,16,11.7,16.2,13.1,13.1,24
2018,12,17,6.3,16.7,11.3,11.3,24
2018,12,18,6.9,19.7,12.4,12.4,24
2018,12,19,8.7,16.5,12.3,12.3,24
2018,12,20,5.9,20.0,13.2,13.2,24
2018,12,21,8.6,19.2,13.4,13.4,24
2018,12,22,5.9,15.5,11.3,11.3,24
2018,12,23,5.4,20.2,13.3,13.3,24
2018,12,24,8.9,21.9,14.6,14.6,24
2018,12,25,10.5,17.9,13.8,13.8,24
2018,12,26,6.4,21.7,12.3,12.3,24
2018,12,27,8.0,16.2,11.7,11.7,24
2018,12,28,7.6,15.9,11.6,11.6,24
2018,12,29,8.9,15.8,12.2,12.2,24
2018,12,30,7.7,13.0,10.5,10.5,24
2018,12,31,11.4,15.1,12.6,12.6,24
