Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,4,1,9.3,15.8,12.6,12.4,11
2015,4,2,3.8,14.7,9.2,10.4,11
2015,4,3,10.6,14.6,12.6,13.2,10
2015,4,4,5.1,14.5,9.8,11.8,10
2015,4,5,1.5,17.8,9.6,12.7,11
2015,4,6,5.8,20.2,13.0,14.6,12
2015,4,7,13.5,18.3,15.9,15.1,14
2015,4,8,14.3,19.4,16.8,16.5,12
2015,4,9,8.6,17.4,13.0,14.1,11
2015,4,10,8.6,17.2,12.9,14.0,10
2015,4,11,4.6,19.9,12.2,14.6,13
2015,4,12,12.2,15.5,13.8,14.2,13
2015,4,13,8.8,14.0,11.4,11.9,11
2015,4,14,5.4,13.9,9.6,10.4,11
2015,4,15,4.2,15.3,9.8,10.6,11
2015,4,16,6.9,12.4,9.6,9.9,11
2015,4,17,4.5,12.1,8.3,9.3,10
2015,4,18,10.0,13.3,11.7,11.6,10
2015,4,19,7.1,13.2,10.1,10.9,10
2015,4,20,6.2,10.8,8.5,8.8,11
2015,4,21,2.4,11.7,7.0,8.3,11
2015,4,22,3.0,13.9,8.4,10.2,13
2015,4,23,8.8,15.4,12.1,11.8,11
2015,4,24,8.0,19.3,13.6,14.3,10
2015,4,25,9.0,16.2,12.6,13.9,10
2015,4,26,6.3,11.1,8.7,9.7,10
2015,4,27,3.3,16.7,10.0,11.4,12
2015,4,28,8.6,14.9,11.8,12.0,11
2015,4,29,3.0,14.3,8.7,9.7,11
2015,4,30,8.5,12.6,10.6,10.7,11
