Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,5,1,9.0,11.1,10.1,10.3,10
2015,5,2,0.4,11.2,5.8,7.6,10
2015,5,3,5.2,13.8,9.5,10.3,10
2015,5,4,5.5,13.6,9.6,9.4,11
2015,5,5,6.6,12.6,9.6,10.2,11
2015,5,6,1.0,13.6,7.3,8.5,11
2015,5,7,5.1,16.3,10.7,11.8,11
2015,5,8,9.1,11.3,10.2,10.1,11
2015,5,9,9.5,14.6,12.1,12.4,10
2015,5,10,8.0,11.8,9.9,10.7,10
2015,5,11,10.0,15.2,12.6,12.6,11
2015,5,12,11.5,15.1,13.3,13.3,11
2015,5,13,9.9,13.4,11.6,11.4,11
2015,5,14,9.5,14.3,11.9,12.8,11
2015,5,15,10.8,15.3,13.1,13.4,11
2015,5,16,14.7,14.7,14.7,13.5,10
2015,5,17,8.4,11.3,9.8,10.3,10
2015,5,18,8.2,12.8,10.5,10.5,11
2015,5,19,8.2,14.4,11.3,13.6,11
2015,5,20,11.4,13.1,12.3,11.8,11
2015,5,21,5.0,11.9,8.4,9.2,10
2015,5,22,8.5,10.2,9.3,9.5,10
2015,5,23,0.6,9.5,5.1,6.4,10
2015,5,24,1.0,10.2,5.6,6.3,10
2015,5,25,5.2,11.1,8.2,7.9,11
2015,5,26,0.3,7.5,3.9,5.5,11
2015,5,27,6.1,11.4,8.7,8.5,11
2015,5,28,8.3,14.2,11.3,11.3,11
2015,5,29,7.1,10.8,9.0,9.1,10
2015,5,30,8.3,13.2,10.8,11.0,10
2015,5,31,1.0,12.9,6.9,9.8,13
