Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,5,1,9.2,15.8,12.7,12.7,24
2019,5,2,2.4,11.2,7.9,7.9,24
2019,5,3,0.6,12.5,6.0,6.0,24
2019,5,4,10.5,14.0,11.3,11.3,24
2019,5,5,8.3,11.9,9.9,9.9,24
2019,5,6,1.9,11.9,6.8,6.8,24
2019,5,7,2.5,14.9,7.3,7.3,24
2019,5,8,8.1,10.3,9.0,9.0,24
2019,5,9,7.7,12.1,9.3,9.3,24
2019,5,10,8.1,12.1,9.7,9.7,24
2019,5,11,10.6,14.9,12.3,12.3,24
2019,5,12,11.4,14.5,12.2,12.2,24
2019,5,13,1.1,11.6,5.4,5.4,24
2019,5,14,0.3,15.2,6.4,6.4,24
2019,5,15,5.7,16.2,10.7,10.7,24
2019,5,16,8.7,11.3,10.0,10.0,24
2019,5,17,10.2,11.5,10.4,10.4,24
2019,5,18,4.8,12.4,7.8,7.8,24
2019,5,19,2.1,10.3,6.3,6.3,24
2019,5,20,1.3,9.5,5.2,5.2,24
2019,5,21,-0.9,8.8,3.4,3.4,24
2019,5,22,4.1,7.5,5.2,5.2,24
2019,5,23,0.9,8.5,4.8,4.8,24
2019,5,24,5.2,8.8,6.7,6.7,24
2019,5,25,6.7,9.8,8.2,8.2,24
2019,5,26,0.1,9.9,4.0,4.0,24
2019,5,27,0.5,9.9,6.2,6.2,24
2019,5,28,-0.2,10.4,4.7,4.7,24
2019,5,29,-0.8,9.2,3.7,3.7,24
2019,5,30,7.0,11.1,8.4,8.4,24
2019,5,31,10.1,12.1,10.7,10.7,24
