Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,1,1,2.8,14.5,9.1,9.1,24
2019,1,2,4.0,16.0,10.2,10.2,24
2019,1,3,7.9,18.2,11.7,11.7,24
2019,1,4,9.8,19.4,14.0,14.0,24
2019,1,5,8.0,20.2,13.4,13.4,24
2019,1,6,9.7,17.3,13.2,13.2,24
2019,1,7,8.9,13.2,10.8,10.8,24
2019,1,8,4.3,14.6,9.0,9.0,24
2019,1,9,2.1,14.2,8.7,8.7,24
2019,1,10,1.8,17.1,9.7,9.7,24
2019,1,11,3.8,12.5,9.0,9.0,24
2019,1,12,11.6,15.4,12.4,12.4,24
2019,1,13,3.0,19.0,11.0,11.0,24
2019,1,14,4.3,21.6,13.0,13.0,24
2019,1,15,7.0,14.6,11.4,11.4,24
2019,1,16,8.3,16.9,12.0,12.0,24
2019,1,17,4.3,19.5,12.4,12.4,24
2019,1,18,4.3,21.5,14.7,14.7,24
2019,1,19,8.5,24.0,16.7,16.7,24
2019,1,20,10.1,16.6,13.4,13.4,24
2019,1,21,3.4,16.8,11.1,11.1,24
2019,1,22,9.1,17.7,12.5,12.5,24
2019,1,23,4.4,20.1,12.1,12.1,24
2019,1,24,3.5,21.4,12.5,12.5,24
2019,1,25,9.8,17.4,14.2,14.2,24
2019,1,26,2.1,17.8,10.0,10.0,24
2019,1,27,3.8,16.9,10.3,10.3,24
2019,1,28,10.0,20.1,14.3,14.3,24
2019,1,29,10.8,19.1,14.6,14.6,24
2019,1,30,6.1,16.8,11.4,11.4,24
2019,1,31,4.1,19.3,10.8,10.8,24
