Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,6,1,9.7,11.9,10.8,11.1,12
2015,6,2,9.8,14.9,12.3,13.9,11
2015,6,3,8.5,11.4,9.9,10.2,11
2015,6,4,9.2,13.2,11.2,11.5,11
2015,6,5,9.3,11.7,10.5,10.3,10
2015,6,6,7.2,10.4,8.8,9.6,10
2015,6,7,5.1,10.2,7.6,7.9,10
2015,6,8,3.6,8.8,6.2,6.7,11
2015,6,9,3.6,9.0,6.3,6.3,11
2015,6,10,2.0,8.5,5.3,5.5,11
2015,6,11,0.3,9.3,4.8,5.3,11
2015,6,12,0.3,10.4,5.3,7.1,10
2015,6,13,4.4,8.1,6.3,6.4,10
2015,6,14,2.7,9.2,5.9,6.7,10
2015,6,15,7.2,11.3,9.3,9.9,11
2015,6,16,7.7,8.7,8.2,7.2,11
2015,6,17,-1.3,8.0,3.4,3.7,11
2015,6,18,-1.8,5.7,1.9,2.1,11
2015,6,19,1.8,10.6,6.2,5.4,10
2015,6,20,1.8,10.1,6.0,8.1,10
2015,6,21,3.3,8.6,6.0,6.7,10
2015,6,22,-1.7,7.3,2.8,3.2,11
2015,6,23,-3.2,9.4,3.1,2.7,11
2015,6,24,1.0,9.4,5.2,5.7,11
2015,6,25,9.4,13.1,11.3,12.1,11
2015,6,26,10.6,12.4,11.5,11.0,10
2015,6,27,-0.8,8.3,3.8,5.0,10
2015,6,28,3.5,11.3,7.4,9.0,10
2015,6,29,6.6,11.8,9.2,9.5,10
2015,6,30,1.8,7.3,4.6,5.3,11
