Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2016,3,1,2.0,23.3,12.6,16.3,11
2016,3,2,9.6,22.4,16.0,17.7,11
2016,3,3,12.4,21.3,16.8,17.6,11
2016,3,4,7.4,19.5,13.5,14.2,10
2016,3,5,3.9,22.1,13.0,17.6,10
2016,3,6,9.9,19.3,14.6,15.8,10
2016,3,7,4.0,18.8,11.4,14.1,11
2016,3,8,11.0,19.2,15.1,15.9,11
2016,3,9,6.2,20.3,13.2,14.4,11
2016,3,10,7.5,20.1,13.8,15.7,11
2016,3,11,7.0,18.4,12.7,13.8,10
2016,3,12,8.9,20.6,14.8,16.7,10
2016,3,13,7.9,18.1,13.0,14.2,10
2016,3,14,6.2,19.6,12.9,14.5,11
2016,3,15,6.2,20.1,13.2,15.1,11
2016,3,16,5.2,20.2,12.7,14.9,11
2016,3,17,10.3,14.6,12.5,12.6,12
2016,3,18,4.0,16.1,10.1,11.2,10
2016,3,19,7.0,18.6,12.8,14.1,10
2016,3,20,8.1,19.9,14.0,15.9,10
2016,3,21,7.9,15.8,11.9,13.8,11
2016,3,22,12.3,20.9,16.6,16.1,11
2016,3,23,13.7,16.8,15.2,14.5,14
2016,3,24,7.1,16.5,11.8,12.3,11
2016,3,25,3.2,20.6,11.9,14.6,9
2016,3,26,5.4,24.6,15.0,18.1,10
2016,3,27,7.4,17.6,12.5,14.3,10
2016,3,28,11.8,16.7,14.3,13.8,11
2016,3,29,12.5,17.8,15.1,14.7,11
2016,3,30,12.8,14.8,13.8,13.5,11
2016,3,31,2.6,16.1,9.4,11.2,11
