Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,3,1,14.4,21.0,15.8,15.8,24
2021,3,2,8.2,24.3,16.0,16.0,24
2021,3,3,8.3,23.3,14.8,14.8,24
2021,3,4,8.1,23.5,15.4,15.4,24
2021,3,5,6.0,25.8,15.5,15.5,24
2021,3,6,7.9,15.8,13.2,13.2,24
2021,3,7,12.0,19.8,15.0,15.0,24
2021,3,8,6.0,17.3,12.1,12.1,24
2021,3,9,5.5,17.8,11.1,11.1,24
2021,3,10,11.7,14.7,13.2,13.2,24
2021,3,11,6.8,17.4,11.6,11.6,24
2021,3,12,9.2,18.5,13.3,13.3,24
2021,3,13,7.4,19.0,13.2,13.4,18
2021,3,14,4.3,20.6,12.2,12.2,24
2021,3,15,8.9,16.4,12.0,12.0,24
2021,3,16,7.4,17.5,12.3,12.3,24
2021,3,17,4.8,21.4,12.2,12.2,24
2021,3,18,6.5,21.8,13.5,13.5,24
2021,3,19,4.9,13.7,9.7,9.7,24
2021,3,20,5.6,18.6,12.5,12.5,24
2021,3,21,5.4,20.6,11.8,11.8,24
2021,3,22,4.8,19.2,12.0,12.0,24
2021,3,23,8.8,16.5,12.0,12.0,24
2021,3,24,2.0,15.5,8.7,8.9,22
2021,3,25,1.7,17.0,9.1,9.1,24
2021,3,26,2.9,17.6,10.5,10.5,24
2021,3,27,4.3,18.8,10.8,10.8,24
2021,3,28,7.5,20.3,13.6,13.6,24
2021,3,29,10.1,21.9,15.7,15.7,24
2021,3,30,8.5,20.6,14.7,14.7,24
2021,3,31,8.5,18.3,14.4,14.4,24
