Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,2,1,7.0,19.7,12.8,12.8,24
2019,2,2,11.3,29.8,19.3,19.3,24
2019,2,3,12.3,33.0,23.1,23.1,24
2019,2,4,15.2,34.0,23.5,23.5,24
2019,2,5,12.9,22.3,16.8,16.8,24
2019,2,6,6.8,19.6,13.8,13.8,24
2019,2,7,7.3,18.8,13.0,13.0,24
2019,2,8,5.0,20.4,13.0,13.0,24
2019,2,9,11.7,21.5,15.7,15.7,24
2019,2,10,9.6,16.8,12.3,12.3,24
2019,2,11,4.2,20.8,12.4,12.4,24
2019,2,12,6.4,23.4,14.7,14.7,24
2019,2,13,7.3,24.6,16.6,16.6,24
2019,2,14,10.3,22.8,15.4,15.4,24
2019,2,15,13.8,26.8,19.4,19.4,24
2019,2,16,14.4,25.3,19.4,19.4,24
2019,2,17,8.0,21.4,15.0,15.0,24
2019,2,18,14.3,19.9,15.6,15.6,24
2019,2,19,3.8,19.1,11.8,11.8,24
2019,2,20,10.8,12.3,11.6,11.6,24
2019,2,21,8.0,12.5,10.0,10.0,24
2019,2,22,2.3,16.4,8.9,8.9,24
2019,2,23,6.7,16.3,10.6,10.6,24
2019,2,24,4.6,15.5,10.1,10.1,24
2019,2,25,2.4,16.9,9.8,9.8,24
2019,2,26,9.2,20.3,13.8,13.8,24
2019,2,27,6.3,19.0,12.6,12.6,24
2019,2,28,6.7,16.4,12.4,12.4,24
