Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,12,1,5.7,16.1,10.9,12.9,11
2014,12,2,3.8,18.5,11.1,14.3,11
2014,12,3,3.0,20.7,11.9,15.9,11
2014,12,4,8.7,23.1,15.9,19.0,11
2014,12,5,12.5,16.1,14.3,14.0,10
2014,12,6,12.0,17.0,14.5,14.5,10
2014,12,7,11.7,18.6,15.2,15.3,10
2014,12,8,8.3,18.1,13.2,14.4,10
2014,12,9,6.8,15.8,11.3,12.8,11
2014,12,10,4.5,15.8,10.2,12.7,11
2014,12,11,4.0,14.9,9.4,11.9,11
2014,12,12,5.5,16.7,11.1,12.9,10
2014,12,13,4.9,18.9,11.9,15.4,10
2014,12,14,6.0,23.5,14.8,18.7,10
2014,12,15,9.4,15.9,12.6,13.2,11
2014,12,16,10.0,16.8,13.4,14.0,11
2014,12,17,5.1,19.1,12.1,14.5,11
2014,12,18,9.0,17.3,13.1,13.0,11
2014,12,19,10.0,12.8,11.4,11.2,10
2014,12,20,3.6,12.1,7.9,9.2,10
2014,12,21,2.5,14.0,8.3,10.5,10
2014,12,22,3.7,14.7,9.2,12.2,11
2014,12,23,10.3,18.0,14.2,15.0,11
2014,12,24,9.3,15.3,12.3,12.9,11
2014,12,25,7.6,17.7,12.7,13.8,10
2014,12,26,11.9,18.1,15.0,15.8,14
2014,12,27,12.8,19.1,16.0,14.7,13
2014,12,28,13.6,15.8,14.7,14.8,10
2014,12,29,13.1,18.4,15.8,15.8,11
2014,12,30,10.5,16.5,13.5,13.4,11
2014,12,31,5.8,13.9,9.8,10.3,11
