Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,10,1,2.4,14.7,8.5,9.9,11
2015,10,2,8.1,16.2,12.2,12.5,14
2015,10,3,6.9,18.3,12.6,13.9,10
2015,10,4,9.4,12.7,11.0,10.7,10
2015,10,5,3.2,10.5,6.9,7.7,11
2015,10,6,2.3,8.9,5.6,6.2,11
2015,10,7,-0.1,11.4,5.6,7.3,11
2015,10,8,-0.3,11.7,5.7,7.6,11
2015,10,9,2.6,13.6,8.1,9.1,10
2015,10,10,0.9,17.4,9.1,13.8,10
2015,10,11,1.8,19.2,10.5,14.7,10
2015,10,12,6.1,12.7,9.4,11.1,10
2015,10,13,6.1,13.4,9.7,10.7,11
2015,10,14,1.8,10.7,6.2,7.8,11
2015,10,15,1.8,10.4,6.1,7.9,11
2015,10,16,1.0,12.6,6.8,8.8,10
2015,10,17,1.0,15.1,8.1,11.6,11
2015,10,18,4.9,16.0,10.5,11.5,13
2015,10,19,5.2,14.2,9.7,11.1,11
2015,10,20,5.3,14.2,9.8,10.6,11
2015,10,21,7.4,12.4,9.9,8.7,11
2015,10,22,-0.1,13.7,6.8,10.0,11
2015,10,23,-0.1,17.2,8.6,12.5,10
2015,10,24,7.2,15.8,11.5,12.6,10
2015,10,25,9.4,16.8,13.1,13.7,10
2015,10,26,5.3,12.9,9.1,10.6,11
2015,10,27,5.4,17.9,11.6,13.6,11
2015,10,28,8.9,14.5,11.7,12.1,11
2015,10,29,2.7,12.3,7.5,9.3,11
2015,10,30,0.6,13.0,6.8,8.7,10
2015,10,31,1.8,11.6,6.7,9.8,10
