Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,10.0,15.7,12.3,12.3,24
2021,4,2,10.5,13.7,12.0,12.0,24
2021,4,3,4.1,18.5,10.9,10.9,24
2021,4,4,3.0,19.9,10.3,10.3,24
2021,4,5,9.3,16.0,12.7,12.7,24
2021,4,6,12.0,16.2,12.8,12.8,24
2021,4,7,10.7,15.5,12.2,12.2,24
2021,4,8,10.0,15.6,11.9,11.9,24
2021,4,9,3.3,15.1,9.7,9.7,24
2021,4,10,2.0,13.1,7.2,7.2,24
2021,4,11,10.1,15.5,12.2,12.2,24
2021,4,12,13.4,16.6,14.7,14.7,24
2021,4,13,13.7,20.8,16.1,16.1,24
2021,4,14,10.2,13.8,12.6,12.6,24
2021,4,15,2.7,16.8,9.0,9.0,24
2021,4,16,5.1,16.6,10.3,10.3,24
2021,4,17,8.2,17.9,11.0,11.0,24
2021,4,18,10.1,13.7,11.5,11.5,24
2021,4,19,11.4,12.7,12.6,12.6,24
2021,4,20,5.6,10.0,8.3,8.3,24
2021,4,21,3.6,13.6,8.5,8.5,24
2021,4,22,1.8,10.8,6.7,6.7,24
2021,4,23,3.9,13.9,9.0,9.0,24
2021,4,24,6.4,14.8,10.6,10.3,18
2021,4,25,9.2,15.3,11.3,11.3,24
2021,4,26,9.0,15.6,11.2,11.2,24
2021,4,27,11.4,14.0,12.4,12.4,24
2021,4,28,10.1,14.0,11.3,11.3,24
2021,4,29,13.2,16.0,14.1,14.1,24
2021,4,30,11.6,13.6,12.1,12.1,24
