Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,5.4,20.1,13.4,13.4,24
2021,1,2,5.5,23.0,14.3,14.3,24
2021,1,3,8.6,18.6,14.1,14.1,24
2021,1,4,8.2,19.3,13.1,13.1,24
2021,1,5,7.4,20.7,14.2,14.2,24
2021,1,6,5.2,23.0,14.1,14.1,24
2021,1,7,5.5,18.6,12.9,12.9,24
2021,1,8,6.0,16.3,11.2,11.2,24
2021,1,9,9.1,16.1,11.8,11.8,24
2021,1,10,8.4,13.7,10.6,10.6,24
2021,1,11,1.8,16.1,9.0,9.0,24
2021,1,12,3.4,15.5,9.6,9.6,24
2021,1,13,4.5,19.9,12.1,12.1,24
2021,1,14,5.3,19.4,11.6,11.6,24
2021,1,15,8.5,15.8,11.5,11.5,24
2021,1,16,10.0,18.9,13.4,13.4,24
2021,1,17,8.6,20.9,14.3,14.3,24
2021,1,18,10.7,23.1,16.1,16.1,24
2021,1,19,10.7,23.2,16.7,16.7,24
2021,1,20,10.3,24.0,16.6,16.6,24
2021,1,21,11.6,24.8,17.1,17.1,24
2021,1,22,11.7,27.3,18.2,18.2,24
2021,1,23,12.8,20.7,16.9,16.9,24
2021,1,24,3.7,20.1,13.2,13.2,24
2021,1,25,9.2,18.0,14.0,14.0,24
2021,1,26,5.7,18.5,11.7,11.7,24
2021,1,27,9.2,18.3,13.1,13.1,24
2021,1,28,7.4,16.8,12.1,12.1,24
2021,1,29,7.2,18.6,12.3,12.3,24
2021,1,30,4.3,20.2,12.4,12.4,24
2021,1,31,3.5,22.2,13.3,13.3,24
