Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2013,2,1,6.4,14.2,10.3,11.1,11
2013,2,2,7.8,15.2,11.5,12.5,6
2013,2,3,9.8,20.2,15.0,16.9,3
2013,2,4,7.2,19.2,13.2,15.5,11
2013,2,5,13.4,22.2,17.8,19.1,10
2013,2,6,7.0,18.0,12.5,15.2,13
2013,2,7,9.7,17.9,13.8,14.6,11
2013,2,8,7.0,23.2,15.1,12.3,9
2013,2,9,8.2,21.2,14.7,18.9,6
2013,2,10,3.8,17.2,10.5,11.4,6
2013,2,11,12.0,21.8,16.9,16.9,10
2013,2,12,4.9,14.1,9.5,9.6,13
2013,2,13,6.0,15.8,10.9,13.5,10
2013,2,14,8.2,14.4,11.3,11.5,10
2013,2,15,2.0,12.2,7.1,8.8,12
2013,2,16,2.4,10.8,6.6,7.8,7
2013,2,17,5.8,15.2,10.5,10.9,6
2013,2,18,7.6,17.1,12.4,13.9,11
2013,2,19,7.8,15.0,11.4,12.9,10
2013,2,20,10.0,17.6,13.8,14.0,10
2013,2,21,9.0,17.0,13.0,13.5,10
2013,2,22,3.8,14.6,9.2,12.0,11
2013,2,23,9.0,12.5,10.8,10.5,8
2013,2,24,4.9,15.8,10.4,13.0,4
2013,2,25,4.6,16.8,10.7,13.5,11
2013,2,26,9.1,15.2,12.2,11.3,12
2013,2,27,4.2,19.7,12.0,14.2,10
2013,2,28,5.0,16.0,10.5,13.8,11
