Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,8,1,-4.2,0.6,-1.8,-1.7,3
2015,8,2,-5.0,-1.0,-3.0,-2.2,3
2015,8,3,-8.4,1.4,-3.5,-2.2,10
2015,8,4,-9.4,5.1,-2.1,-1.5,10
2015,8,5,3.3,9.4,6.3,6.2,10
2015,8,6,-1.3,6.0,2.4,2.7,10
2015,8,7,-1.7,3.2,0.8,0.8,9
2015,8,8,-1.2,8.2,3.5,4.7,3
2015,8,9,-0.9,5.5,2.3,3.2,3
2015,8,10,-1.8,9.6,3.9,5.7,10
2015,8,11,3.5,4.7,4.1,3.0,10
2015,8,12,-0.9,8.5,3.8,5.4,10
2015,8,13,-4.1,11.8,3.9,5.2,10
2015,8,14,6.5,11.7,9.1,8.3,9
2015,8,15,-0.4,5.2,2.4,2.6,3
2015,8,16,3.8,8.3,6.1,5.4,3
2015,8,17,-2.5,5.4,1.5,0.6,10
2015,8,18,0.0,5.3,2.7,2.4,10
2015,8,19,-4.9,6.2,0.6,2.4,10
2015,8,20,-2.0,7.2,2.6,3.7,10
2015,8,21,-4.7,4.6,0.0,1.3,9
2015,8,22,-3.8,6.0,1.1,1.3,3
2015,8,23,2.0,5.1,3.5,3.7,3
2015,8,24,0.0,4.6,2.3,2.7,10
2015,8,25,-0.7,3.8,1.5,2.2,10
2015,8,26,-1.7,10.2,4.2,4.7,10
2015,8,27,-0.6,7.6,3.5,3.7,10
2015,8,28,-3.2,9.2,3.0,3.6,9
2015,8,29,0.4,9.2,4.8,5.7,3
2015,8,30,3.2,7.2,5.2,2.6,3
2015,8,31,-0.5,8.9,4.2,6.5,10
