Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,9,1,-6.1,5.6,0.2,0.2,24
2020,9,2,-2.0,12.0,3.0,3.0,24
2020,9,3,0.0,7.0,4.5,4.5,24
2020,9,4,0.8,8.9,4.9,4.9,24
2020,9,5,-1.5,11.2,3.7,3.7,24
2020,9,6,2.9,10.5,6.7,6.7,24
2020,9,7,-1.9,9.0,2.6,2.6,24
2020,9,8,-4.5,11.6,3.6,3.6,24
2020,9,9,2.0,12.4,6.6,6.6,24
2020,9,10,0.0,9.9,5.4,5.4,24
2020,9,11,0.0,10.8,4.7,4.7,24
2020,9,12,-0.5,8.2,4.0,4.0,24
2020,9,13,2.0,10.5,6.8,6.8,24
2020,9,14,6.5,11.0,8.0,8.0,24
2020,9,15,0.5,7.2,3.3,3.3,24
2020,9,16,-3.5,8.7,2.1,2.1,24
2020,9,17,2.4,8.4,5.1,5.1,24
2020,9,18,-1.0,6.7,2.2,2.2,24
2020,9,19,3.8,10.0,6.9,6.9,24
2020,9,20,-1.2,11.8,6.0,6.0,24
2020,9,21,0.9,10.3,4.7,4.7,24
2020,9,22,4.5,12.6,7.6,7.6,24
2020,9,23,6.7,15.0,10.6,10.6,24
2020,9,24,9.6,14.3,11.1,11.1,24
2020,9,25,7.1,14.3,10.5,10.5,24
2020,9,26,7.7,10.2,8.5,8.5,24
2020,9,27,-2.1,14.8,7.3,7.3,24
2020,9,28,1.4,6.7,4.7,4.7,24
2020,9,29,-5.0,4.8,-0.5,-0.5,24
2020,9,30,0.0,5.5,2.5,2.5,24
