Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,7.5,16.4,10.7,10.7,24
2022,2,2,9.2,21.0,13.5,13.5,24
2022,2,3,8.3,13.4,10.0,10.0,24
2022,2,4,-2.0,16.8,9.0,9.0,24
2022,2,5,-0.1,22.4,11.8,11.8,24
2022,2,6,7.1,24.4,15.9,15.9,24
2022,2,7,8.5,24.9,17.0,17.0,24
2022,2,8,5.9,17.0,11.2,11.2,24
2022,2,9,4.5,13.0,9.8,9.8,24
2022,2,10,4.5,13.8,8.3,8.3,24
2022,2,11,8.1,17.7,12.7,12.7,24
2022,2,12,15.8,21.1,17.8,17.8,24
2022,2,13,12.7,19.6,14.3,14.3,24
2022,2,14,0.3,18.6,8.2,8.2,24
2022,2,15,4.3,13.8,9.3,9.3,24
2022,2,16,1.8,17.2,9.0,9.0,24
2022,2,17,14.6,23.5,18.2,18.2,24
2022,2,18,11.4,14.9,13.2,13.2,24
2022,2,19,5.6,12.4,8.5,8.5,24
2022,2,20,7.5,17.5,10.9,10.9,24
2022,2,21,1.2,22.2,11.5,11.5,24
2022,2,22,4.6,24.2,15.0,15.0,24
2022,2,23,7.9,26.9,17.8,17.8,24
2022,2,24,5.7,22.1,15.5,15.5,24
2022,2,25,7.7,17.1,12.9,12.9,24
2022,2,26,3.1,16.8,9.9,9.9,24
2022,2,27,4.5,13.3,8.0,8.0,24
2022,2,28,2.5,13.3,7.2,7.2,24
