Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,8,1,7.5,11.0,8.5,8.5,24
2017,8,2,1.2,9.1,5.5,5.5,24
2017,8,3,-3.9,8.3,4.8,4.8,24
2017,8,4,3.0,10.8,6.2,6.2,20
2017,8,5,1.5,4.6,3.5,3.5,24
2017,8,6,-0.2,2.1,0.8,0.8,24
2017,8,7,0.0,2.5,0.9,0.9,24
2017,8,8,-2.4,6.9,0.9,0.9,24
2017,8,9,0.3,10.3,4.7,4.7,24
2017,8,10,-1.0,10.0,4.0,4.0,24
2017,8,11,0.5,9.8,4.8,4.8,24
2017,8,12,-0.6,8.7,4.3,4.3,24
2017,8,13,-2.2,8.0,2.3,2.3,24
2017,8,14,-0.8,5.8,1.4,1.4,24
2017,8,15,1.0,8.7,4.2,4.2,24
2017,8,16,0.6,6.3,4.3,4.3,24
2017,8,17,1.3,7.0,2.7,2.7,24
2017,8,18,-0.7,3.0,1.2,1.2,24
2017,8,19,-1.1,5.9,1.3,1.3,24
2017,8,20,-1.1,10.3,5.5,5.5,24
2017,8,21,4.8,9.7,7.6,7.6,24
2017,8,22,2.8,5.2,4.3,4.3,24
2017,8,23,-2.7,6.2,1.6,1.6,24
2017,8,24,-3.1,6.7,0.6,0.6,24
2017,8,25,-3.1,3.0,-0.1,-0.1,24
2017,8,26,-0.6,3.6,1.2,1.2,24
2017,8,27,-2.5,7.3,2.3,2.3,24
2017,8,28,-0.7,9.9,4.2,4.2,24
2017,8,29,5.6,10.1,7.2,7.2,24
2017,8,30,-1.4,6.7,3.1,3.1,24
2017,8,31,1.4,12.5,6.4,6.4,24
