Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2018,3,1,6.6,17.6,11.3,11.3,24
2018,3,2,12.2,15.3,13.1,13.1,24
2018,3,3,6.2,15.7,10.3,10.3,24
2018,3,4,3.6,15.2,9.3,9.3,24
2018,3,5,8.3,18.9,13.2,13.2,24
2018,3,6,11.4,16.4,13.1,13.1,24
2018,3,7,10.3,16.7,13.8,13.8,24
2018,3,8,3.6,13.0,8.6,8.6,24
2018,3,9,-2.3,8.4,4.5,4.5,24
2018,3,10,-1.8,15.1,6.3,6.3,24
2018,3,11,3.3,15.2,9.4,9.4,24
2018,3,12,4.0,12.2,8.2,8.2,24
2018,3,13,5.5,9.9,7.4,7.4,24
2018,3,14,2.4,11.5,6.3,6.3,24
2018,3,15,4.0,14.7,8.3,8.3,24
2018,3,16,1.5,11.4,6.8,6.8,24
2018,3,17,-0.8,14.4,8.6,8.6,24
2018,3,18,10.4,12.6,10.0,10.0,24
2018,3,19,0.3,9.1,4.0,4.0,24
2018,3,20,0.6,11.9,6.2,6.2,24
2018,3,21,2.4,16.4,7.8,7.8,24
2018,3,22,8.4,14.5,11.1,11.1,24
2018,3,23,2.4,10.9,5.8,5.8,24
2018,3,24,-1.3,15.2,6.1,6.1,24
2018,3,25,5.3,15.4,11.8,11.8,24
2018,3,26,3.8,17.6,9.5,9.5,24
2018,3,27,-1.8,13.3,6.3,6.3,24
2018,3,28,2.5,8.7,6.0,6.0,24
2018,3,29,2.7,15.9,8.9,8.9,24
2018,3,30,2.5,10.2,6.3,6.3,24
2018,3,31,3.4,16.0,10.1,10.1,24
