Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2016,6,1,-8.2,1.4,-3.8,-3.8,24
2016,6,2,-7.1,8.1,-1.0,-1.0,24
2016,6,3,-1.8,5.7,2.1,2.1,24
2016,6,4,-6.0,0.7,-2.4,-2.4,24
2016,6,5,-0.4,10.9,6.9,6.9,24
2016,6,6,3.8,9.2,6.7,6.7,24
2016,6,7,1.2,5.7,3.9,3.9,24
2016,6,8,-1.8,4.6,-0.1,-0.1,24
2016,6,9,-8.9,3.6,-3.2,-3.2,24
2016,6,10,1.4,11.8,8.2,8.2,24
2016,6,11,-1.0,13.5,9.4,9.4,24
2016,6,12,-1.3,10.6,5.4,5.4,24
2016,6,13,5.2,8.5,6.8,6.8,24
2016,6,14,4.8,9.9,6.8,6.8,24
2016,6,15,0.1,12.2,6.1,6.1,24
2016,6,16,4.1,12.7,9.1,9.1,24
2016,6,17,5.0,12.7,8.8,8.8,24
2016,6,18,2.9,11.3,6.4,6.4,24
2016,6,19,-6.0,6.0,-0.6,-0.6,24
2016,6,20,-1.6,7.8,4.0,4.0,24
2016,6,21,-0.7,12.0,5.0,5.0,24
2016,6,22,-4.3,2.7,0.1,0.1,24
2016,6,23,-0.4,8.4,2.9,2.9,24
2016,6,24,1.0,14.7,8.0,8.0,24
2016,6,25,9.1,17.3,12.8,12.8,24
2016,6,26,8.3,16.7,11.7,11.7,24
2016,6,27,10.3,17.3,11.1,11.1,24
2016,6,28,3.5,9.8,5.5,5.5,24
2016,6,29,0.4,4.8,3.1,3.1,24
2016,6,30,0.7,7.5,4.2,4.2,24
