Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2013,10,1,3.2,9.0,6.1,7.0,10
2013,10,2,-3.2,12.0,4.4,8.3,10
2013,10,3,-1.2,11.4,5.1,8.4,10
2013,10,4,1.3,10.0,5.6,7.8,9
2013,10,5,2.8,12.8,7.8,9.0,4
2013,10,6,6.3,14.0,10.2,9.5,3
2013,10,7,2.8,11.9,7.3,8.6,10
2013,10,8,4.9,12.6,8.8,9.7,10
2013,10,9,4.3,13.3,8.8,9.7,13
2013,10,10,2.6,10.9,6.7,6.9,12
2013,10,11,5.2,14.8,10.0,10.3,9
2013,10,12,6.2,16.2,11.2,11.7,3
2013,10,13,3.2,14.0,8.6,10.8,3
2013,10,14,2.6,8.1,5.4,5.7,10
2013,10,15,1.4,9.8,5.6,6.9,10
2013,10,16,2.6,11.6,7.1,9.1,10
2013,10,17,3.3,11.4,7.3,8.9,9
2013,10,18,7.2,15.0,11.1,11.7,11
2013,10,19,-3.0,10.3,3.7,6.0,3
2013,10,20,-3.2,5.3,1.1,1.0,3
2013,10,21,3.0,13.0,8.0,8.7,10
2013,10,22,4.2,10.4,7.3,7.8,12
2013,10,23,5.2,14.2,9.7,10.0,10
2013,10,24,7.2,16.7,12.0,13.6,10
2013,10,25,7.1,15.0,11.0,12.3,9
2013,10,26,3.8,10.5,7.1,7.9,3
2013,10,27,6.8,13.0,9.9,8.2,3
2013,10,28,3.2,15.7,9.4,10.8,10
2013,10,29,0.0,18.2,9.1,14.4,11
2013,10,30,8.0,18.4,13.2,15.0,11
2013,10,31,4.5,14.0,9.3,9.4,3
