Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2016,12,1,3.9,12.0,8.9,8.9,24
2016,12,2,2.4,14.7,9.7,9.7,24
2016,12,3,5.2,15.0,10.2,10.2,24
2016,12,4,3.3,15.9,9.5,9.5,24
2016,12,5,3.2,19.6,11.0,11.0,24
2016,12,6,8.6,17.0,11.8,11.8,24
2016,12,7,5.4,16.5,9.6,9.6,24
2016,12,8,8.3,21.0,12.8,12.8,24
2016,12,9,8.4,16.3,11.5,11.5,24
2016,12,10,6.0,14.5,9.7,9.7,24
2016,12,11,7.0,10.0,8.8,8.8,24
2016,12,12,5.2,14.0,8.4,8.4,24
2016,12,13,4.4,13.5,8.9,8.9,24
2016,12,14,5.9,18.7,11.0,11.0,24
2016,12,15,5.1,16.4,10.2,10.2,24
2016,12,16,6.7,13.0,9.4,9.4,24
2016,12,17,5.8,17.0,10.1,10.1,24
2016,12,18,8.0,19.2,12.0,12.0,24
2016,12,19,5.3,16.0,10.7,10.7,24
2016,12,20,1.5,15.9,9.5,9.5,24
2016,12,21,-3.1,13.2,6.3,6.3,24
2016,12,22,4.9,14.8,8.3,8.3,24
2016,12,23,5.6,16.0,9.9,9.9,24
2016,12,24,7.0,13.8,10.0,10.0,24
2016,12,25,0.8,14.0,7.7,7.7,24
2016,12,26,7.0,21.0,13.2,13.2,24
2016,12,27,9.3,18.0,13.3,13.5,23
2016,12,28,8.0,18.0,11.8,11.8,24
2016,12,29,7.4,15.1,10.9,10.9,24
2016,12,30,7.0,17.6,10.6,10.6,24
2016,12,31,7.7,17.0,12.0,12.0,24
