Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2018,8,1,5.9,10.6,7.8,7.8,24
2018,8,2,-0.4,10.7,5.0,5.0,24
2018,8,3,-1.4,0.5,2.1,2.1,24
2018,8,4,-7.4,2.8,-1.9,-1.9,24
2018,8,5,-10.4,0.9,-4.4,-4.4,24
2018,8,6,-10.0,2.3,-3.6,-3.6,24
2018,8,7,-8.0,2.8,-3.2,-3.2,24
2018,8,8,-6.1,7.6,0.9,0.9,24
2018,8,9,2.9,12.9,7.5,7.5,24
2018,8,10,-0.4,10.4,3.3,3.3,24
2018,8,11,-6.1,1.8,-2.1,-2.1,24
2018,8,12,-5.4,7.3,0.8,0.8,24
2018,8,13,0.9,9.0,4.4,4.4,24
2018,8,14,2.9,13.5,7.5,7.5,24
2018,8,15,-0.1,11.6,5.9,5.9,24
2018,8,16,3.0,9.6,6.3,6.3,24
2018,8,17,0.2,4.2,3.2,3.2,24
2018,8,18,-1.9,6.3,2.2,2.2,24
2018,8,19,3.7,11.0,8.1,8.1,24
2018,8,20,5.8,14.9,9.9,9.9,24
2018,8,21,3.4,13.3,9.1,9.1,24
2018,8,22,-0.8,3.3,2.7,2.7,24
2018,8,23,-0.5,5.6,2.8,2.8,24
2018,8,24,3.5,8.6,5.6,5.6,24
2018,8,25,3.9,8.8,7.3,7.3,24
2018,8,26,2.9,8.5,4.6,4.6,24
2018,8,27,2.0,12.2,6.0,6.0,24
2018,8,28,-2.0,2.1,0.0,0.0,24
2018,8,29,-0.8,3.8,1.3,1.3,24
2018,8,30,0.5,8.2,4.7,4.7,24
2018,8,31,-6.0,5.0,-0.9,-0.9,24
