Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2012,3,1,5.4,17.4,11.4,13.5,10
2012,3,2,7.0,16.8,11.9,13.1,12
2012,3,3,4.0,18.8,11.4,11.9,3
2012,3,4,2.0,15.9,8.9,12.0,6
2012,3,5,6.0,14.4,10.2,11.5,11
2012,3,6,6.0,15.5,10.8,11.5,10
2012,3,7,8.6,17.0,12.8,14.5,11
2012,3,8,7.0,20.8,13.9,16.1,10
2012,3,9,10.6,18.0,14.3,15.5,11
2012,3,10,2.4,19.0,10.7,10.9,3
2012,3,11,10.8,17.0,13.9,13.4,6
2012,3,12,7.8,9.4,8.6,8.9,12
2012,3,13,6.6,15.4,11.0,12.2,11
2012,3,14,7.4,17.0,12.2,14.0,11
2012,3,15,10.4,16.9,13.6,14.1,10
2012,3,16,8.6,15.4,12.0,12.8,11
2012,3,17,2.4,11.4,6.9,7.9,3
2012,3,18,6.2,13.8,10.0,10.9,6
2012,3,19,5.6,16.0,10.8,12.9,11
2012,3,20,10.0,16.0,13.0,12.2,10
2012,3,21,4.0,13.2,8.6,10.6,11
2012,3,22,9.0,17.0,13.0,14.2,10
2012,3,23,8.4,17.6,13.0,13.9,11
2012,3,24,8.0,14.6,11.3,11.7,3
2012,3,25,6.0,13.0,9.5,11.0,6
2012,3,26,-1.4,11.4,5.0,8.0,12
2012,3,27,3.8,15.5,9.6,11.6,10
2012,3,28,9.6,15.4,12.5,13.0,11
2012,3,29,11.2,18.6,14.9,14.9,11
2012,3,30,12.4,20.0,16.2,16.6,12
2012,3,31,2.8,13.2,8.0,11.3,3
