Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,8,1,5.5,9.4,7.9,7.9,24
2021,8,2,3.2,10.1,6.0,6.0,24
2021,8,3,1.0,10.5,5.9,5.9,24
2021,8,4,3.2,17.2,11.5,11.5,24
2021,8,5,0.1,14.5,8.2,8.2,24
2021,8,6,-0.4,4.5,1.7,1.7,24
2021,8,7,-0.7,5.4,1.5,1.5,24
2021,8,8,2.2,9.5,5.5,5.5,24
2021,8,9,3.4,11.6,7.7,7.7,24
2021,8,10,4.4,7.0,5.6,5.6,24
2021,8,11,-2.9,14.7,6.6,6.6,24
2021,8,12,10.2,13.5,11.3,11.3,24
2021,8,13,10.0,13.8,10.5,10.5,24
2021,8,14,2.0,9.1,7.0,7.0,24
2021,8,15,0.1,8.4,3.6,3.6,24
2021,8,16,-1.5,4.9,2.6,2.6,24
2021,8,17,2.7,9.3,4.6,4.6,24
2021,8,18,-1.3,8.5,3.4,3.4,24
2021,8,19,-6.5,4.2,1.0,1.0,24
2021,8,20,-1.4,4.0,0.6,0.6,24
2021,8,21,-8.9,4.3,-3.0,-3.0,24
2021,8,22,-3.5,2.4,0.3,0.3,24
2021,8,23,-5.6,6.3,0.2,0.2,24
2021,8,24,0.2,5.8,3.5,3.5,24
2021,8,25,-4.5,5.6,0.3,0.3,24
2021,8,26,-2.2,8.8,2.4,2.4,24
2021,8,27,-3.4,6.1,1.7,1.7,24
2021,8,28,-3.9,11.0,3.2,3.2,24
2021,8,29,-2.2,9.4,3.7,3.7,23
2021,8,30,-6.5,7.5,0.7,0.7,24
2021,8,31,2.0,11.0,5.0,5.0,24
