Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,-3.9,13.6,3.8,3.8,24
2021,4,2,-1.3,11.3,5.6,5.6,24
2021,4,3,3.8,9.8,6.4,6.4,24
2021,4,4,-0.8,11.7,4.3,4.3,24
2021,4,5,-5.5,12.0,3.4,3.4,24
2021,4,6,1.7,13.0,7.1,7.1,24
2021,4,7,2.0,15.2,7.8,7.8,24
2021,4,8,6.3,10.7,9.0,9.0,24
2021,4,9,-4.1,13.7,3.8,3.8,24
2021,4,10,0.6,17.2,10.9,10.9,24
2021,4,11,8.3,16.9,12.1,12.1,24
2021,4,12,3.7,14.0,8.9,8.9,24
2021,4,13,5.9,15.8,9.1,9.1,24
2021,4,14,3.7,10.2,8.1,8.1,24
2021,4,15,4.4,17.5,10.2,10.2,24
2021,4,16,4.0,13.7,7.9,7.9,24
2021,4,17,5.7,14.7,9.9,9.9,24
2021,4,18,9.2,20.1,13.1,13.1,24
2021,4,19,5.7,13.0,8.3,8.3,24
2021,4,20,1.2,12.1,6.7,6.7,24
2021,4,21,-6.6,10.4,0.4,0.4,24
2021,4,22,1.9,10.8,5.4,5.4,24
2021,4,23,3.2,12.1,6.6,6.6,24
2021,4,24,2.9,13.2,8.1,8.1,24
2021,4,25,3.0,18.8,11.2,11.2,24
2021,4,26,6.4,11.5,8.6,8.6,24
2021,4,27,6.7,10.4,8.5,8.5,24
2021,4,28,3.2,9.2,6.0,6.0,24
2021,4,29,1.8,5.6,4.3,3.9,23
2021,4,30,-0.3,12.9,4.1,4.1,24
