Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,8,1,-6.5,1.7,-2.4,-2.4,24
2020,8,2,-0.6,9.1,4.0,4.0,24
2020,8,3,4.5,9.0,6.5,6.5,24
2020,8,4,-0.7,12.8,7.4,7.4,24
2020,8,5,2.7,6.4,4.8,4.8,24
2020,8,6,-0.4,6.8,3.3,3.3,24
2020,8,7,1.0,8.3,4.6,4.3,23
2020,8,8,-3.8,5.2,1.4,1.4,24
2020,8,9,-1.6,9.8,3.7,3.7,24
2020,8,10,-2.5,3.6,0.8,0.8,24
2020,8,11,3.2,7.6,5.1,5.1,24
2020,8,12,-0.9,4.5,2.0,2.0,24
2020,8,13,-3.6,2.6,-0.4,-0.4,24
2020,8,14,-6.4,4.4,-0.8,-0.8,24
2020,8,15,-2.5,5.3,1.8,1.8,24
2020,8,16,-0.3,5.3,2.3,2.3,24
2020,8,17,0.6,4.8,2.9,2.9,24
2020,8,18,-2.4,3.5,0.9,1.0,23
2020,8,19,-2.8,13.0,5.3,5.3,24
2020,8,20,8.1,12.1,9.9,9.9,24
2020,8,21,3.9,13.9,9.5,9.5,24
2020,8,22,4.1,9.1,6.2,6.2,24
2020,8,23,-3.6,4.1,-0.1,-0.1,24
2020,8,24,-5.9,5.6,-0.1,-0.1,24
2020,8,25,-7.5,5.8,-1.7,-1.7,24
2020,8,26,-7.1,7.1,0.0,-2.1,23
2020,8,27,-0.6,4.4,1.2,1.2,24
2020,8,28,-5.9,0.7,-1.6,-1.6,24
2020,8,29,-1.7,7.9,3.5,3.5,24
2020,8,30,3.4,6.8,5.2,5.2,24
2020,8,31,-2.2,10.6,4.2,4.2,24
