Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,7,1,0.6,22.3,9.9,9.9,24
2021,7,2,2.0,24.4,10.4,10.4,24
2021,7,3,5.4,24.6,12.7,12.7,24
2021,7,4,2.2,23.1,10.3,10.3,24
2021,7,5,4.0,20.8,10.2,10.2,24
2021,7,6,5.5,17.0,9.8,9.8,24
2021,7,7,1.6,27.8,14.0,14.0,24
2021,7,8,3.9,23.7,11.5,11.5,24
2021,7,9,1.2,23.2,10.2,10.2,24
2021,7,10,3.7,29.0,13.8,13.8,24
2021,7,11,3.8,17.4,10.8,10.8,24
2021,7,12,2.6,18.0,8.9,8.9,24
2021,7,13,3.0,18.0,9.7,9.7,24
2021,7,14,5.3,18.4,10.1,10.1,24
2021,7,15,1.3,23.6,10.4,10.4,24
2021,7,16,0.5,22.7,9.7,9.7,24
2021,7,17,4.1,30.0,16.3,16.3,24
2021,7,18,8.8,23.0,17.6,17.6,24
2021,7,19,1.5,27.5,11.7,11.7,24
2021,7,20,7.1,32.5,19.3,19.3,24
2021,7,21,2.5,28.0,12.9,12.9,24
2021,7,22,3.5,30.1,13.3,13.3,24
2021,7,23,4.7,16.0,9.2,9.2,24
2021,7,24,3.7,12.3,8.4,8.4,24
2021,7,25,-0.1,19.5,7.7,7.7,24
2021,7,26,0.4,18.5,8.2,8.2,24
2021,7,27,-0.1,23.1,9.9,9.9,24
2021,7,28,0.5,24.5,10.9,10.9,24
2021,7,29,-1.2,26.5,10.7,10.7,24
2021,7,30,1.2,24.7,11.3,11.3,24
2021,7,31,4.4,29.6,14.5,14.5,24
