Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,8.9,21.6,13.6,13.3,22
2020,6,2,4.4,23.5,12.0,12.0,24
2020,6,3,8.8,9.0,8.8,8.8,24
2020,6,4,3.7,16.7,8.4,8.4,24
2020,6,5,1.3,20.3,8.1,8.4,22
2020,6,6,2.1,23.0,12.5,9.3,21
2020,6,7,1.7,18.4,8.5,8.5,24
2020,6,8,0.1,21.9,9.1,9.1,24
2020,6,9,3.7,25.9,12.4,12.3,23
2020,6,10,3.0,23.3,10.8,10.8,24
2020,6,11,3.4,16.8,8.8,8.8,24
2020,6,12,3.1,19.7,9.4,9.4,24
2020,6,13,3.1,31.9,15.9,15.9,24
2020,6,14,8.4,20.4,13.9,13.9,24
2020,6,15,3.8,15.9,9.1,9.1,24
2020,6,16,4.2,17.2,9.9,9.9,24
2020,6,17,5.9,13.0,8.8,8.8,24
2020,6,18,6.8,22.1,12.6,12.0,23
2020,6,19,3.5,23.0,13.3,10.7,19
2020,6,20,4.4,24.1,11.8,11.8,24
2020,6,21,4.1,24.0,11.8,11.8,24
2020,6,22,5.2,18.5,10.7,10.7,24
2020,6,23,7.2,13.7,10.3,10.3,24
2020,6,24,7.7,12.8,10.0,10.0,24
2020,6,25,5.5,19.9,10.1,10.1,24
2020,6,26,5.9,20.6,11.2,11.1,23
2020,6,27,4.8,25.3,13.2,13.2,23
2020,6,28,4.2,21.4,11.0,11.0,24
2020,6,29,7.9,11.6,9.2,9.2,23
2020,6,30,5.2,18.8,9.4,10.3,23
