Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,7,1,7.4,21.2,12.0,12.0,24
2020,7,2,6.5,25.2,13.4,13.4,24
2020,7,3,5.4,25.4,13.7,13.7,24
2020,7,4,3.9,17.9,10.0,10.0,24
2020,7,5,7.0,19.1,12.0,12.0,24
2020,7,6,2.8,18.3,9.2,9.2,24
2020,7,7,7.5,17.1,10.4,10.4,24
2020,7,8,5.2,20.8,10.8,10.8,24
2020,7,9,5.9,26.2,13.9,13.9,24
2020,7,10,4.7,25.9,12.6,12.6,24
2020,7,11,3.6,23.2,11.8,11.8,24
2020,7,12,5.1,30.4,14.6,14.6,24
2020,7,13,5.1,25.0,13.4,13.4,24
2020,7,14,4.9,24.9,12.8,12.8,24
2020,7,15,3.6,19.9,10.4,10.4,24
2020,7,16,2.6,28.3,12.8,12.8,24
2020,7,17,3.8,24.6,10.5,10.5,24
2020,7,18,3.1,20.4,9.9,9.9,24
2020,7,19,4.8,21.2,11.4,11.4,24
2020,7,20,3.7,20.7,10.7,10.7,24
2020,7,21,2.6,15.5,8.7,8.7,24
2020,7,22,8.3,11.8,10.1,10.1,24
2020,7,23,6.2,15.5,9.2,9.2,24
2020,7,24,0.2,17.9,7.7,7.7,24
2020,7,25,1.0,25.0,10.3,10.3,24
2020,7,26,6.6,27.6,15.0,15.0,24
2020,7,27,4.3,25.7,13.2,13.2,24
2020,7,28,5.0,26.8,14.0,14.0,24
2020,7,29,6.5,28.2,16.0,16.0,24
2020,7,30,3.1,27.0,13.0,13.0,24
2020,7,31,5.0,30.4,15.0,15.0,24
