Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,2,1,13.2,30.2,20.9,20.9,24
2021,2,2,11.0,28.6,19.5,19.5,24
2021,2,3,10.7,34.1,20.8,20.8,24
2021,2,4,11.8,32.3,21.1,21.1,24
2021,2,5,12.2,29.3,19.2,19.2,24
2021,2,6,12.0,28.4,18.2,18.2,24
2021,2,7,10.8,28.4,18.6,18.6,24
2021,2,8,10.3,31.1,19.9,19.9,24
2021,2,9,11.0,30.6,20.3,20.3,24
2021,2,10,12.3,29.6,20.7,20.7,24
2021,2,11,14.2,27.5,20.0,20.0,24
2021,2,12,13.5,29.7,20.8,20.8,24
2021,2,13,12.6,29.7,20.5,20.5,24
2021,2,14,12.4,32.0,20.7,20.7,24
2021,2,15,12.9,27.0,18.4,18.4,24
2021,2,16,11.0,27.1,18.3,18.3,24
2021,2,17,10.8,27.9,18.8,18.8,24
2021,2,18,10.7,28.2,18.8,18.8,24
2021,2,19,10.9,32.2,20.5,20.5,24
2021,2,20,10.9,29.2,20.6,20.6,24
2021,2,21,10.4,30.6,19.6,19.6,24
2021,2,22,10.9,27.4,18.3,18.3,24
2021,2,23,10.6,28.6,18.9,18.9,24
2021,2,24,11.3,28.3,19.1,19.1,24
2021,2,25,12.7,29.1,20.0,20.0,24
2021,2,26,12.7,29.6,19.7,19.7,24
2021,2,27,12.1,33.2,21.2,21.2,24
2021,2,28,12.7,30.2,20.8,20.8,24
