Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,11,1,10.6,27.9,17.7,17.7,24
2019,11,2,10.7,31.9,19.6,19.6,24
2019,11,3,12.3,24.0,17.4,17.4,24
2019,11,4,7.9,29.3,16.9,16.9,24
2019,11,5,9.1,29.2,19.1,19.1,24
2019,11,6,9.3,31.5,20.0,20.0,24
2019,11,7,10.1,31.1,20.1,20.1,24
2019,11,8,10.5,27.1,18.1,18.1,24
2019,11,9,9.5,26.4,17.6,17.6,24
2019,11,10,9.8,28.2,17.3,17.3,24
2019,11,11,11.2,26.9,17.6,17.6,24
2019,11,12,9.7,28.8,18.6,18.6,24
2019,11,13,10.0,28.9,18.6,18.6,24
2019,11,14,10.6,30.8,20.1,20.1,24
2019,11,15,12.1,26.7,18.9,18.9,24
2019,11,16,10.7,28.8,18.5,18.5,24
2019,11,17,11.6,29.5,19.7,19.7,24
2019,11,18,12.5,34.0,22.1,22.1,24
2019,11,19,12.4,29.3,20.7,20.7,24
2019,11,20,12.8,30.4,20.9,20.9,24
2019,11,21,12.4,26.4,18.6,18.6,24
2019,11,22,12.3,27.6,19.4,19.4,24
2019,11,23,10.6,25.2,17.5,17.5,24
2019,11,24,10.3,25.8,17.1,17.1,24
2019,11,25,9.4,27.1,17.6,17.6,24
2019,11,26,9.7,30.4,19.5,19.5,24
2019,11,27,10.3,36.6,22.9,22.9,24
2019,11,28,10.6,32.7,21.5,21.5,24
2019,11,29,10.3,27.9,19.3,19.3,24
2019,11,30,10.9,32.5,21.0,21.0,24
