Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,5,1,9.7,28.5,15.6,15.6,24
2019,5,2,8.3,27.2,15.6,15.6,24
2019,5,3,8.7,28.1,15.1,15.1,24
2019,5,4,7.0,24.1,13.9,13.9,24
2019,5,5,7.4,29.0,14.8,14.8,24
2019,5,6,6.2,24.8,15.3,15.3,24
2019,5,7,10.6,26.7,17.4,17.4,24
2019,5,8,13.0,20.5,13.3,13.3,24
2019,5,9,9.4,19.0,12.4,12.4,24
2019,5,10,10.5,19.1,10.0,10.0,24
2019,5,11,4.6,20.6,10.1,10.1,24
2019,5,12,6.0,27.1,12.8,12.8,24
2019,5,13,2.9,23.8,13.0,13.0,24
2019,5,14,6.2,30.3,15.1,15.1,24
2019,5,15,5.5,28.1,14.8,14.8,24
2019,5,16,6.1,25.2,12.0,12.0,24
2019,5,17,3.6,19.3,10.7,10.7,24
2019,5,18,3.4,23.4,11.9,11.9,24
2019,5,19,4.6,20.7,12.1,12.1,24
2019,5,20,7.1,16.5,11.4,11.4,24
2019,5,21,9.0,19.4,10.7,10.7,24
2019,5,22,3.9,21.2,8.7,8.7,24
2019,5,23,0.2,25.5,11.5,11.5,24
2019,5,24,3.1,29.7,13.5,13.5,24
2019,5,25,4.6,14.2,11.5,11.5,24
2019,5,26,9.4,18.3,11.6,11.6,24
2019,5,27,8.4,17.6,10.8,10.8,24
2019,5,28,7.2,20.7,9.8,9.8,24
2019,5,29,5.3,17.9,14.3,14.3,24
2019,5,30,10.3,20.3,13.6,13.6,24
2019,5,31,10.7,16.6,12.4,12.4,24
