Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,10.6,24.9,17.4,17.4,24
2020,12,2,9.4,28.9,18.4,18.4,24
2020,12,3,10.7,27.7,18.8,18.8,24
2020,12,4,9.9,26.3,17.7,17.7,24
2020,12,5,10.0,29.2,18.5,18.5,24
2020,12,6,10.4,30.5,19.7,19.7,24
2020,12,7,9.7,29.4,19.1,18.3,23
2020,12,8,10.4,27.7,17.7,17.7,24
2020,12,9,10.4,30.1,19.4,19.4,24
2020,12,10,11.3,27.3,17.8,17.8,24
2020,12,11,10.4,29.9,20.1,20.2,22
2020,12,12,11.3,30.1,20.1,20.1,24
2020,12,13,11.8,31.9,21.5,21.5,24
2020,12,14,12.4,28.1,20.4,20.4,24
2020,12,15,11.1,29.4,19.6,19.6,24
2020,12,16,11.0,30.0,19.8,19.8,24
2020,12,17,10.1,29.5,19.2,19.2,24
2020,12,18,10.2,28.8,17.3,17.3,24
2020,12,19,9.8,29.9,19.2,19.2,24
2020,12,20,10.4,31.0,20.3,20.3,24
2020,12,21,11.4,30.0,20.7,20.7,24
2020,12,22,11.4,29.5,19.1,19.1,24
2020,12,23,11.3,29.1,19.0,19.0,24
2020,12,24,11.5,29.0,19.4,19.4,24
2020,12,25,11.4,29.9,20.0,20.0,24
2020,12,26,12.0,25.3,17.9,17.9,24
2020,12,27,11.8,28.8,19.5,19.5,24
2020,12,28,11.5,28.7,19.6,19.6,24
2020,12,29,11.4,30.2,19.7,19.7,24
2020,12,30,12.5,32.6,21.9,21.9,24
2020,12,31,13.5,31.8,22.4,22.4,24
