Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1958,7,1,4.3,8.8,6.6,7.1,6
1958,7,2,2.4,13.2,7.8,9.4,6
1958,7,3,7.6,13.0,10.3,10.5,6
1958,7,4,5.0,9.1,7.1,7.1,6
1958,7,5,5.4,13.0,9.2,9.2,6
1958,7,6,8.2,11.8,10.0,10.2,6
1958,7,7,4.2,9.0,6.6,6.9,6
1958,7,8,6.0,10.2,8.1,7.9,6
1958,7,9,7.0,11.8,9.4,10.1,6
1958,7,10,1.7,11.2,6.4,9.0,6
1958,7,11,3.4,11.2,7.3,6.5,6
1958,7,12,6.0,10.2,8.1,7.7,6
1958,7,13,5.1,9.7,7.4,8.0,6
1958,7,14,6.4,12.8,9.6,9.5,6
1958,7,15,7.3,13.4,10.3,10.6,6
1958,7,16,9.0,13.7,11.3,11.3,6
1958,7,17,8.1,12.4,10.3,10.6,6
1958,7,18,8.0,13.8,10.9,10.6,6
1958,7,19,9.3,13.2,11.3,11.7,6
1958,7,20,8.2,11.4,9.8,9.8,6
1958,7,21,4.3,8.0,6.2,6.7,6
1958,7,22,6.0,11.2,8.6,8.5,6
1958,7,23,5.9,10.8,8.4,8.6,6
1958,7,24,5.1,10.2,7.6,6.9,6
1958,7,25,2.1,6.0,4.0,4.4,6
1958,7,26,-3.1,7.8,2.4,5.4,6
1958,7,27,2.7,10.8,6.8,6.0,6
1958,7,28,2.4,9.8,6.1,6.2,6
1958,7,29,2.2,8.8,5.5,5.6,6
1958,7,30,3.0,10.2,6.6,6.3,6
1958,7,31,3.4,11.4,7.4,7.4,6
