Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1971,11,1,7.2,16.4,11.8,13.2,16
1971,11,2,11.2,16.4,13.8,13.6,16
1971,11,3,5.8,15.6,10.7,11.3,16
1971,11,4,6.0,13.7,9.8,10.8,16
1971,11,5,5.0,14.2,9.6,9.7,16
1971,11,6,6.2,13.5,9.8,10.6,16
1971,11,7,6.4,15.0,10.7,11.6,16
1971,11,8,4.0,17.2,10.6,12.0,16
1971,11,9,9.0,14.9,11.9,11.3,16
1971,11,10,9.0,15.4,12.2,11.9,16
1971,11,11,7.0,13.2,10.1,10.9,16
1971,11,12,5.4,15.2,10.3,11.4,16
1971,11,13,8.0,15.2,11.6,13.0,16
1971,11,14,9.8,16.3,13.0,13.0,16
1971,11,15,6.8,17.0,11.9,11.8,16
1971,11,16,7.0,12.6,9.8,9.0,16
1971,11,17,4.8,14.5,9.7,9.3,16
1971,11,18,6.0,15.0,10.5,11.7,16
1971,11,19,9.6,20.0,14.8,14.9,16
1971,11,20,10.5,20.2,15.4,16.5,16
1971,11,21,9.0,21.0,15.0,16.6,16
1971,11,22,4.6,17.2,10.9,12.7,16
1971,11,23,9.4,16.6,13.0,12.4,16
1971,11,24,7.6,17.1,12.4,12.5,16
1971,11,25,6.4,15.6,11.0,11.8,16
1971,11,26,9.4,15.6,12.5,12.6,16
1971,11,27,10.8,18.5,14.7,13.6,16
1971,11,28,8.2,18.6,13.4,13.5,16
1971,11,29,9.2,17.0,13.1,13.6,16
1971,11,30,11.2,17.6,14.4,14.0,16
