Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1974,8,1,4.2,9.8,7.0,7.1,16
1974,8,2,3.8,13.6,8.7,6.3,16
1974,8,3,0.8,9.6,5.2,4.9,16
1974,8,4,5.1,10.2,7.6,7.5,16
1974,8,5,1.4,8.3,4.9,4.1,16
1974,8,6,0.6,8.8,4.7,4.3,16
1974,8,7,2.4,9.6,6.0,6.2,16
1974,8,8,6.8,10.2,8.5,8.6,16
1974,8,9,9.2,12.9,11.0,10.7,16
1974,8,10,8.0,13.0,10.5,10.1,16
1974,8,11,9.6,12.8,11.2,11.2,16
1974,8,12,7.8,11.0,9.4,9.1,16
1974,8,13,5.4,12.3,8.9,9.0,16
1974,8,14,5.8,10.0,7.9,7.8,16
1974,8,15,5.2,10.8,8.0,8.3,16
1974,8,16,8.4,10.0,9.2,8.6,16
1974,8,17,0.8,10.4,5.6,5.9,16
1974,8,18,1.4,11.8,6.6,6.9,16
1974,8,19,8.2,13.2,10.7,10.7,16
1974,8,20,7.7,11.8,9.8,10.0,16
1974,8,21,5.8,9.8,7.8,7.9,16
1974,8,22,6.0,9.2,7.6,6.7,16
1974,8,23,2.6,9.6,6.1,5.9,16
1974,8,24,2.3,10.2,6.2,5.8,16
1974,8,25,4.2,12.4,8.3,7.9,16
1974,8,26,4.2,10.8,7.5,7.1,16
1974,8,27,1.6,11.2,6.4,6.2,16
1974,8,28,1.3,8.7,5.0,5.6,16
1974,8,29,0.2,7.4,3.8,3.2,16
1974,8,30,-0.2,7.5,3.6,4.0,16
1974,8,31,1.4,10.2,5.8,5.9,16
